,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
310.0,2.0,3.0,248639,0.14995120142480695,92341
310.0,2.0,3.0,248639,0.1211302246324918,121848
310.0,2.0,3.0,248639,0.11588052094011884,184267
310.0,2.0,3.0,248639,0.11480506187508989,111317
310.0,2.0,3.0,248639,0.10440226847643386,104485
311.0,2.0,3.0,113638,0.11611241524958668,84971
311.0,2.0,3.0,113638,0.11431371382759933,159727
311.0,2.0,3.0,113638,0.11082381791214369,104485
311.0,2.0,3.0,113638,0.1098479718863947,99080
311.0,2.0,3.0,113638,0.10744828501697026,193638
312.0,2.0,3.0,198204,0.29690767639704496,90957
312.0,2.0,3.0,198204,0.22389078169944163,69204
312.0,2.0,3.0,198204,0.2083958186818693,218582
312.0,2.0,3.0,198204,0.16107975779931263,156306
312.0,2.0,3.0,198204,0.12743526938803645,180635
313.0,2.0,3.0,54570,0.14026048831005755,90932
313.0,2.0,3.0,54570,0.13699730216204428,247773
313.0,2.0,3.0,54570,0.11651403201481852,139922
313.0,2.0,3.0,54570,0.10857571934179797,84296
313.0,2.0,3.0,54570,0.10834257448279173,162862
314.0,2.0,3.0,120581,0.2822129938250975,197785
314.0,2.0,3.0,120581,0.1317321866585554,179603
314.0,2.0,3.0,120581,0.1309232072632781,130064
314.0,2.0,3.0,120581,0.1142861887998656,90978
314.0,2.0,3.0,120581,0.10177217825526208,106113
315.0,2.0,3.0,242115,0.1594186139837097,23126
315.0,2.0,3.0,242115,0.11913854557034406,111421
315.0,2.0,3.0,242115,0.11472582035337313,193638
315.0,2.0,3.0,242115,0.11450772995304362,84971
315.0,2.0,3.0,242115,0.10470726626025294,191487
316.0,2.0,3.0,215302,0.15329187198278588,43172
316.0,2.0,3.0,215302,0.15317395860951888,106495
316.0,2.0,3.0,215302,0.12944316848194062,43457
316.0,2.0,3.0,215302,0.1288938114315583,99234
316.0,2.0,3.0,215302,0.12862708327534908,100910
317.0,2.0,3.0,43457,0.14100909551812463,43172
317.0,2.0,3.0,43457,0.1391876214694451,100910
317.0,2.0,3.0,43457,0.12944316848194062,215302
317.0,2.0,3.0,43457,0.12823170774973908,99234
317.0,2.0,3.0,43457,0.1268317998640257,150712
318.0,2.0,3.0,65586,0.26142665285322203,130098
318.0,2.0,3.0,65586,0.22875307075099005,156388
318.0,2.0,3.0,65586,0.17576422387344715,46193
318.0,2.0,3.0,65586,0.16983904642726672,193638
318.0,2.0,3.0,65586,0.16018265616893199,109913
319.0,2.0,3.0,61502,0.165915298635664,79308
319.0,2.0,3.0,61502,0.12173479617725988,182035
319.0,2.0,3.0,61502,0.1155545307467998,147829
319.0,2.0,3.0,61502,0.10134536739363587,112083
319.0,2.0,3.0,61502,0.09011597453262954,96161
320.0,2.0,3.0,175334,0.202112856887867,120657
320.0,2.0,3.0,175334,0.1881206626250056,227077
320.0,2.0,3.0,175334,0.18315642114600436,156360
320.0,2.0,3.0,175334,0.18259515767399648,193638
320.0,2.0,3.0,175334,0.18235605745293734,247773
321.0,2.0,3.0,184862,0.18904424499395833,130098
321.0,2.0,3.0,184862,0.1782237357322654,91480
321.0,2.0,3.0,184862,0.16637902934635626,188066
321.0,2.0,3.0,184862,0.16004671133811152,107876
321.0,2.0,3.0,184862,0.15872302052351414,85504
322.0,2.0,3.0,206480,0.1526224109005362,130507
322.0,2.0,3.0,206480,0.12554377182725515,56178
322.0,2.0,3.0,206480,0.11164739122583897,30102
322.0,2.0,3.0,206480,0.11160699045933084,50079
322.0,2.0,3.0,206480,0.11047087495963184,13847
323.0,2.0,3.0,186227,0.16289724961893587,53865
323.0,2.0,3.0,186227,0.09437149344975754,120581
323.0,2.0,3.0,186227,0.09036653208507288,43497
323.0,2.0,3.0,186227,0.08982198467557062,43381
323.0,2.0,3.0,186227,0.08963941166138013,80746
324.0,2.0,3.0,246299,0.16982209903953296,247780
324.0,2.0,3.0,246299,0.14176905175789012,100528
324.0,2.0,3.0,246299,0.12708782270746674,224162
324.0,2.0,3.0,246299,0.11444071329257385,184267
324.0,2.0,3.0,246299,0.1074160494032314,247354
325.0,2.0,3.0,144111,0.15948576501332495,121975
325.0,2.0,3.0,144111,0.12802389689783739,188066
325.0,2.0,3.0,144111,0.11188278429882215,91419
325.0,2.0,3.0,144111,0.11046083214731538,99080
325.0,2.0,3.0,144111,0.10423559069345488,69204
326.0,2.0,3.0,120588,0.1237997918140669,110525
326.0,2.0,3.0,120588,0.10918328740691616,112083
326.0,2.0,3.0,120588,0.0762921872778177,177902
326.0,2.0,3.0,120588,0.07627145969885746,149515
326.0,2.0,3.0,120588,0.07138808429727074,395476
327.0,2.0,3.0,156388,0.22875307075099005,65586
327.0,2.0,3.0,156388,0.19355932162216882,217324
327.0,2.0,3.0,156388,0.1438677077604329,46193
327.0,2.0,3.0,156388,0.1394389716743058,130098
327.0,2.0,3.0,156388,0.13638491021076524,134238
328.0,2.0,3.0,175005,0.33859597245754064,186585
328.0,2.0,3.0,175005,0.17211215046898365,85504
328.0,2.0,3.0,175005,0.13256716138541103,97024
328.0,2.0,3.0,175005,0.1324501543810234,96107
328.0,2.0,3.0,175005,0.11213526936751977,229005
329.0,2.0,3.0,102901,0.12077120418183718,73179
329.0,2.0,3.0,102901,0.1149036787401414,120837
329.0,2.0,3.0,102901,0.11365051412685369,159727
329.0,2.0,3.0,102901,0.10862710079974182,101858
329.0,2.0,3.0,102901,0.10458510089515206,65586
330.0,2.0,3.0,64551,0.14683971642942273,189682
330.0,2.0,3.0,64551,0.13125583221441456,47197
330.0,2.0,3.0,64551,0.11816149282181734,120837
330.0,2.0,3.0,64551,0.11814538126236579,129974
330.0,2.0,3.0,64551,0.11541589580196171,85494
331.0,2.0,3.0,4419,0.12884527299093657,96107
331.0,2.0,3.0,4419,0.12730723711775005,229005
331.0,2.0,3.0,4419,0.12308058524464129,244115
331.0,2.0,3.0,4419,0.11355943145936477,75710
331.0,2.0,3.0,4419,0.11038890452953051,43503
332.0,2.0,3.0,127017,0.12089011627144082,68754
332.0,2.0,3.0,127017,0.11868300494366579,184862
332.0,2.0,3.0,127017,0.10929042956064056,89993
332.0,2.0,3.0,127017,0.10876180860199482,23389
332.0,2.0,3.0,127017,0.10818490572407678,85814
333.0,2.0,3.0,174278,0.12180403587686618,200862
333.0,2.0,3.0,174278,0.10436442894283597,97910
333.0,2.0,3.0,174278,0.10196601544223874,244447
333.0,2.0,3.0,174278,0.09856511193238784,120581
333.0,2.0,3.0,174278,0.08409675906082331,212899
334.0,2.0,3.0,247780,0.16982209903953296,246299
334.0,2.0,3.0,247780,0.15260212531201986,96525
334.0,2.0,3.0,247780,0.1325386223494509,61046
334.0,2.0,3.0,247780,0.08831102335379713,111570
334.0,2.0,3.0,247780,0.08677812638608669,177902
335.0,2.0,3.0,80746,0.15195390323936955,104221
335.0,2.0,3.0,80746,0.11432761068686,245268
335.0,2.0,3.0,80746,0.11271955723844948,229005
335.0,2.0,3.0,80746,0.11198479939601697,112284
335.0,2.0,3.0,80746,0.1118823979351915,180624
336.0,2.0,3.0,43503,0.1475729716930646,128006
336.0,2.0,3.0,43503,0.13720533539017032,72997
336.0,2.0,3.0,43503,0.13611298570885208,126136
336.0,2.0,3.0,43503,0.13085779965795508,244115
336.0,2.0,3.0,43503,0.13082854321921084,110525
337.0,2.0,3.0,177317,0.12135121977638749,120843
337.0,2.0,3.0,177317,0.11693498461625493,104211
337.0,2.0,3.0,177317,0.08208300987411296,106605
337.0,2.0,3.0,177317,0.0817314542947546,41347
337.0,2.0,3.0,177317,0.07586154583634437,104067
338.0,2.0,3.0,23126,0.1594186139837097,242115
338.0,2.0,3.0,23126,0.14661108267081283,182035
338.0,2.0,3.0,23126,0.1431888825936842,180624
338.0,2.0,3.0,23126,0.1392122107390869,130098
338.0,2.0,3.0,23126,0.13817873268387007,128006
339.0,2.0,3.0,94251,0.12199166543414315,162874
339.0,2.0,3.0,94251,0.1033354763911767,55198
339.0,2.0,3.0,94251,0.1018019804923988,179603
339.0,2.0,3.0,94251,0.09009899954942982,87936
339.0,2.0,3.0,94251,0.08922043210098796,200447
340.0,2.0,3.0,111570,0.18839579921788902,127798
340.0,2.0,3.0,111570,0.11044067954815069,44001
340.0,2.0,3.0,111570,0.10699642866775053,111312
340.0,2.0,3.0,111570,0.10104680973540331,102541
340.0,2.0,3.0,111570,0.08831102335379713,247780
341.0,2.0,3.0,44001,0.12420297305650893,104221
341.0,2.0,3.0,44001,0.11987981342436546,76380
341.0,2.0,3.0,44001,0.1177726425196522,53573
341.0,2.0,3.0,44001,0.11649212061042338,178447
341.0,2.0,3.0,44001,0.11044067954815069,111570
342.0,2.0,3.0,229005,0.19125643211888405,104221
342.0,2.0,3.0,229005,0.18316771794971315,193638
342.0,2.0,3.0,229005,0.17369510207995248,111312
342.0,2.0,3.0,229005,0.16440143336738827,137429
342.0,2.0,3.0,229005,0.16070739023585423,104211
343.0,2.0,3.0,151911,0.1990572353408041,91480
343.0,2.0,3.0,151911,0.1623646202599927,264061
343.0,2.0,3.0,151911,0.15895375753471985,122884
343.0,2.0,3.0,151911,0.15467218494114413,100910
343.0,2.0,3.0,151911,0.14243453240171056,120657
344.0,2.0,3.0,182035,0.14661108267081283,23126
344.0,2.0,3.0,182035,0.14644144388787853,128006
344.0,2.0,3.0,182035,0.14444355467288325,97024
344.0,2.0,3.0,182035,0.13604565762701748,121230
344.0,2.0,3.0,182035,0.13351596814334812,193638
345.0,2.0,3.0,61046,0.22115492062621514,103938
345.0,2.0,3.0,61046,0.17743557814120664,111312
345.0,2.0,3.0,61046,0.17429821464962453,120497
345.0,2.0,3.0,61046,0.1633411870556633,52432
345.0,2.0,3.0,61046,0.14669785872736957,53624
346.0,2.0,3.0,133255,0.2028615002952785,217324
346.0,2.0,3.0,133255,0.12535523674474808,68078
346.0,2.0,3.0,133255,0.12421250903189451,215302
346.0,2.0,3.0,133255,0.11996769039969882,106113
346.0,2.0,3.0,133255,0.11911642491353504,189005
347.0,2.0,3.0,106495,0.15317395860951888,215302
347.0,2.0,3.0,106495,0.1222379400643592,244447
347.0,2.0,3.0,106495,0.10904732204804893,252886
347.0,2.0,3.0,106495,0.10273350013157292,51416
347.0,2.0,3.0,106495,0.09550843256456407,25953
348.0,2.0,3.0,4709,0.16609526147120768,127798
348.0,2.0,3.0,4709,0.13045088264322077,248553
348.0,2.0,3.0,4709,0.125138182101811,244115
348.0,2.0,3.0,4709,0.0959730235836776,112284
348.0,2.0,3.0,4709,0.09585489570132194,23126
349.0,2.0,3.0,68754,0.12089011627144082,127017
349.0,2.0,3.0,68754,0.10589734971200435,99934
349.0,2.0,3.0,68754,0.0886331060395421,94881
349.0,2.0,3.0,68754,0.08798628291671133,109933
349.0,2.0,3.0,68754,0.08288546551907486,244115
350.0,2.0,3.0,46184,0.17029067511582968,72997
350.0,2.0,3.0,46184,0.13943029648462213,45627
350.0,2.0,3.0,46184,0.10502824084267114,111421
350.0,2.0,3.0,46184,0.08369189838101207,85504
350.0,2.0,3.0,46184,0.0804529869281334,150712
351.0,2.0,3.0,64418,0.1424828114025547,244447
351.0,2.0,3.0,64418,0.1319317320829404,51389
351.0,2.0,3.0,64418,0.12451931898921312,122884
351.0,2.0,3.0,64418,0.12007136991174447,193638
351.0,2.0,3.0,64418,0.11947066550003184,95862
352.0,2.0,3.0,105549,0.1545317746236886,173634
352.0,2.0,3.0,105549,0.12007876877157657,184862
352.0,2.0,3.0,105549,0.11288164119697774,43486
352.0,2.0,3.0,105549,0.1079963905322128,200390
352.0,2.0,3.0,105549,0.1067532507760154,247354
353.0,2.0,3.0,214600,0.16670791514467673,109913
353.0,2.0,3.0,214600,0.15500928667580194,237433
353.0,2.0,3.0,214600,0.14935546708012307,175334
353.0,2.0,3.0,214600,0.13772686898006212,193638
353.0,2.0,3.0,214600,0.13177344877594324,227506
354.0,2.0,3.0,238985,0.1168867456295598,184267
354.0,2.0,3.0,238985,0.10873032312713633,43894
354.0,2.0,3.0,238985,0.10626250891714356,85494
354.0,2.0,3.0,238985,0.09962515945409722,149515
354.0,2.0,3.0,238985,0.09380568078374059,401461
355.0,2.0,3.0,197785,0.2822129938250975,120581
355.0,2.0,3.0,197785,0.09932284400637227,90978
355.0,2.0,3.0,197785,0.08336427762747127,179103
355.0,2.0,3.0,197785,0.07824005150287695,198204
355.0,2.0,3.0,197785,0.07372242858941838,242621
356.0,2.0,3.0,116714,0.17270229013972005,180624
356.0,2.0,3.0,116714,0.16031256610120656,130098
356.0,2.0,3.0,116714,0.1340920285666486,151911
356.0,2.0,3.0,116714,0.13233297044925155,65586
356.0,2.0,3.0,116714,0.12764740706008196,97024
357.0,2.0,3.0,184260,0.11643832769093253,120837
357.0,2.0,3.0,184260,0.09519336092562983,135335
357.0,2.0,3.0,184260,0.08730981610261328,172214
357.0,2.0,3.0,184260,0.08364906664654831,244115
357.0,2.0,3.0,184260,0.08338455322442008,130098
358.0,2.0,3.0,190269,0.13986283187580204,120657
358.0,2.0,3.0,190269,0.13202308544762414,130398
358.0,2.0,3.0,190269,0.12808988859984866,13847
358.0,2.0,3.0,190269,0.12777202820807876,130717
358.0,2.0,3.0,190269,0.12159404936987199,56178
359.0,2.0,3.0,237433,0.17874659341458737,76651
359.0,2.0,3.0,237433,0.16334811915486855,109913
359.0,2.0,3.0,237433,0.15562324760912072,135335
359.0,2.0,3.0,237433,0.15500928667580194,214600
359.0,2.0,3.0,237433,0.14710319160227625,249333
360.0,2.0,3.0,217172,0.17198635935193243,120837
360.0,2.0,3.0,217172,0.14219050506375433,193638
360.0,2.0,3.0,217172,0.12893547306395747,247773
360.0,2.0,3.0,217172,0.1253251927850534,128669
360.0,2.0,3.0,217172,0.1243407018361927,111312
361.0,2.0,3.0,100528,0.1523210262107865,175334
361.0,2.0,3.0,100528,0.14176905175789012,246299
361.0,2.0,3.0,100528,0.12059247884273006,75950
361.0,2.0,3.0,100528,0.12024695869559017,227077
361.0,2.0,3.0,100528,0.11639551117335915,102541
362.0,2.0,3.0,238436,0.1650534295068564,180624
362.0,2.0,3.0,238436,0.14027521413687313,135335
362.0,2.0,3.0,238436,0.13939552051973214,215471
362.0,2.0,3.0,238436,0.13042017352695962,193638
362.0,2.0,3.0,238436,0.12932477217530033,23389
363.0,2.0,3.0,96161,0.14327545069120842,189005
363.0,2.0,3.0,96161,0.12310077016448291,249333
363.0,2.0,3.0,96161,0.12169989713420437,137429
363.0,2.0,3.0,96161,0.1206768999228785,72997
363.0,2.0,3.0,96161,0.11425668264952964,227506
364.0,2.0,3.0,101858,0.2087928877670902,172913
364.0,2.0,3.0,101858,0.17127317455897795,175171
364.0,2.0,3.0,101858,0.11271507415426633,179066
364.0,2.0,3.0,101858,0.11119350637201555,173662
364.0,2.0,3.0,101858,0.10862710079974182,102901
365.0,2.0,3.0,98487,0.11280113175012992,51389
365.0,2.0,3.0,98487,0.11189319722671917,61936
365.0,2.0,3.0,98487,0.10920844059114314,120657
365.0,2.0,3.0,98487,0.10378901656502232,205673
365.0,2.0,3.0,98487,0.10274582608807181,139922
366.0,2.0,3.0,134238,0.1894792873160126,148617
366.0,2.0,3.0,134238,0.17041828433396103,172104
366.0,2.0,3.0,134238,0.15610421174718753,247773
366.0,2.0,3.0,134238,0.15297347242354206,89702
366.0,2.0,3.0,134238,0.14101890458290808,193638
367.0,2.0,3.0,249969,0.18725168943806653,193638
367.0,2.0,3.0,249969,0.18592042405090337,247773
367.0,2.0,3.0,249969,0.14854132882725685,51389
367.0,2.0,3.0,249969,0.1457559643094884,401461
367.0,2.0,3.0,249969,0.1450166232789177,89702
368.0,2.0,3.0,178447,0.16341966781940767,205673
368.0,2.0,3.0,178447,0.11649212061042338,44001
368.0,2.0,3.0,178447,0.09916620619946241,43341
368.0,2.0,3.0,178447,0.09104567137883236,156320
368.0,2.0,3.0,178447,0.08959833079947215,160793
369.0,2.0,3.0,116500,0.09462613657102485,35957
369.0,2.0,3.0,116500,0.09224561190013311,242621
369.0,2.0,3.0,116500,0.08094912523374956,217802
369.0,2.0,3.0,116500,0.08069377081162478,108055
369.0,2.0,3.0,116500,0.07624164192032648,172104
370.0,2.0,3.0,121848,0.1211302246324918,248639
370.0,2.0,3.0,121848,0.08519031368845986,92341
370.0,2.0,3.0,121848,0.08006862176301507,210183
370.0,2.0,3.0,121848,0.07155540338250078,179066
370.0,2.0,3.0,121848,0.06873895017363964,69204
371.0,2.0,3.0,224162,0.12708782270746674,246299
371.0,2.0,3.0,224162,0.09091690944832653,99934
371.0,2.0,3.0,224162,0.0836442617556618,188066
371.0,2.0,3.0,224162,0.07214703411966734,23126
371.0,2.0,3.0,224162,0.07200998790749216,206480
372.0,2.0,3.0,179103,0.14729783781864442,43888
372.0,2.0,3.0,179103,0.11632827882082462,218098
372.0,2.0,3.0,179103,0.10623332890913678,114838
372.0,2.0,3.0,179103,0.10358355730621434,121230
372.0,2.0,3.0,179103,0.09908747911851683,76011
373.0,2.0,3.0,300769,0.15226421243785893,76083
373.0,2.0,3.0,300769,0.13818831183923613,135335
373.0,2.0,3.0,300769,0.12536662141309807,43486
373.0,2.0,3.0,300769,0.1203006831660586,244115
373.0,2.0,3.0,300769,0.11879780236347133,109913
374.0,2.0,3.0,227077,0.21359508085808915,135335
374.0,2.0,3.0,227077,0.2036250636878481,156360
374.0,2.0,3.0,227077,0.1881206626250056,175334
374.0,2.0,3.0,227077,0.17740640990602058,76651
374.0,2.0,3.0,227077,0.174707168392863,43486
375.0,2.0,3.0,217324,0.2028615002952785,133255
375.0,2.0,3.0,217324,0.19355932162216882,156388
375.0,2.0,3.0,217324,0.14082768618793934,162284
375.0,2.0,3.0,217324,0.12867230753403675,134238
375.0,2.0,3.0,217324,0.10361473676558634,215302
376.0,2.0,3.0,130098,0.26142665285322203,65586
376.0,2.0,3.0,130098,0.19883366665040278,401461
376.0,2.0,3.0,130098,0.18904424499395833,184862
376.0,2.0,3.0,130098,0.18536864663138128,193638
376.0,2.0,3.0,130098,0.16031256610120656,116714
377.0,2.0,3.0,135335,0.21359508085808915,227077
377.0,2.0,3.0,135335,0.20987229612734798,244115
377.0,2.0,3.0,135335,0.1934671618402094,189682
377.0,2.0,3.0,135335,0.1925006381120304,110525
377.0,2.0,3.0,135335,0.16055027507657624,175334
378.0,2.0,3.0,126418,0.10968217519650589,238362
378.0,2.0,3.0,126418,0.10572098420123495,241206
378.0,2.0,3.0,126418,0.10385110026872665,180635
378.0,2.0,3.0,126418,0.10174035089484008,117959
378.0,2.0,3.0,126418,0.10059589210359401,97327
379.0,2.0,3.0,184824,0.13896435774307936,193638
379.0,2.0,3.0,184824,0.1383096728293391,135335
379.0,2.0,3.0,184824,0.13569124098385685,249969
379.0,2.0,3.0,184824,0.13180123519235717,401461
379.0,2.0,3.0,184824,0.13083368886450394,137429
380.0,2.0,3.0,183827,0.21417266445180377,109891
380.0,2.0,3.0,183827,0.14896066575746114,155751
380.0,2.0,3.0,183827,0.14482917075520324,200390
380.0,2.0,3.0,183827,0.1283436477073895,184862
380.0,2.0,3.0,183827,0.12356416215398928,89702
381.0,2.0,3.0,174759,0.09752819920902278,54773
381.0,2.0,3.0,174759,0.08537355173471897,177440
381.0,2.0,3.0,174759,0.07873315387190849,27341
381.0,2.0,3.0,174759,0.0690160276326886,43457
381.0,2.0,3.0,174759,0.068270415869719,140276
382.0,2.0,3.0,122331,0.14023913145621605,127798
382.0,2.0,3.0,122331,0.11887573620635981,159727
382.0,2.0,3.0,122331,0.10730661725074321,55198
382.0,2.0,3.0,122331,0.10404555918041278,179251
382.0,2.0,3.0,122331,0.10244700590128288,247773
383.0,2.0,3.0,68078,0.13741937469602064,72471
383.0,2.0,3.0,68078,0.1336423247734561,401461
383.0,2.0,3.0,68078,0.13083774602001863,53576
383.0,2.0,3.0,68078,0.12535523674474808,133255
383.0,2.0,3.0,68078,0.12500555630650395,215471
384.0,2.0,3.0,175171,0.17127317455897795,101858
384.0,2.0,3.0,175171,0.14417817556114684,173662
384.0,2.0,3.0,175171,0.12527063281405496,238362
384.0,2.0,3.0,175171,0.11043421850324149,175005
384.0,2.0,3.0,175171,0.10735494749732125,43172
385.0,2.0,3.0,34875,0.14792377614569155,89993
385.0,2.0,3.0,34875,0.14043115034046855,217802
385.0,2.0,3.0,34875,0.1351372070544735,247354
385.0,2.0,3.0,34875,0.1283002657845842,193638
385.0,2.0,3.0,34875,0.12698018548605192,189005
386.0,2.0,3.0,395476,0.16418363584252216,52593
386.0,2.0,3.0,395476,0.14162313852753952,166560
386.0,2.0,3.0,395476,0.13847503110744075,173634
386.0,2.0,3.0,395476,0.1378895393809593,121230
386.0,2.0,3.0,395476,0.12433856198629166,193638
387.0,2.0,3.0,52593,0.18984601942919616,132859
387.0,2.0,3.0,52593,0.16418363584252216,395476
387.0,2.0,3.0,52593,0.1356035475326396,193638
387.0,2.0,3.0,52593,0.13460867477678734,72474
387.0,2.0,3.0,52593,0.12159069692265263,200390
388.0,2.0,3.0,166007,0.2324445013637703,207999
388.0,2.0,3.0,166007,0.13887457268986766,46014
388.0,2.0,3.0,166007,0.13278541180479703,244115
388.0,2.0,3.0,166007,0.12740087778856982,193638
388.0,2.0,3.0,166007,0.11962763594877504,97024
389.0,2.0,3.0,162874,0.18791653545397186,43486
389.0,2.0,3.0,162874,0.18077552566012645,108155
389.0,2.0,3.0,162874,0.14942431293305664,43131
389.0,2.0,3.0,162874,0.12199166543414315,94251
389.0,2.0,3.0,162874,0.11769603650019021,120657
390.0,2.0,3.0,247354,0.18360492401752715,205673
390.0,2.0,3.0,247354,0.1789204231649923,97024
390.0,2.0,3.0,247354,0.173570540726748,118134
390.0,2.0,3.0,247354,0.16923432360638738,227077
390.0,2.0,3.0,247354,0.1661690407272238,90932
391.0,2.0,3.0,156335,0.1573912614288621,103168
391.0,2.0,3.0,156335,0.122956958322187,74130
391.0,2.0,3.0,156335,0.12223820432801694,73179
391.0,2.0,3.0,156335,0.11587930203223785,193638
391.0,2.0,3.0,156335,0.11270164335431153,244115
392.0,2.0,3.0,335509,0.16100650005207293,200447
392.0,2.0,3.0,335509,0.14503373981558476,87936
392.0,2.0,3.0,335509,0.1236050692751055,247773
392.0,2.0,3.0,335509,0.11663448316694872,33028
392.0,2.0,3.0,335509,0.11612490160155685,184862
393.0,2.0,3.0,33317,0.14843536751599537,156356
393.0,2.0,3.0,33317,0.11436308361975865,150712
393.0,2.0,3.0,33317,0.09788020519531906,102541
393.0,2.0,3.0,33317,0.09615417579000221,89702
393.0,2.0,3.0,33317,0.0892555254644213,241206
394.0,2.0,3.0,85814,0.14479899508523683,282078
394.0,2.0,3.0,85814,0.1315440656350993,97024
394.0,2.0,3.0,85814,0.1256701744822203,193638
394.0,2.0,3.0,85814,0.12296780378340397,214600
394.0,2.0,3.0,85814,0.122294719937064,111421
395.0,2.0,3.0,172104,0.1716471459478849,221346
395.0,2.0,3.0,172104,0.17041828433396103,134238
395.0,2.0,3.0,172104,0.1498116643014878,120657
395.0,2.0,3.0,172104,0.14545878050251598,247773
395.0,2.0,3.0,172104,0.14336312004120347,249333
396.0,2.0,3.0,247773,0.2724384902709953,128006
396.0,2.0,3.0,247773,0.2396683245771219,193638
396.0,2.0,3.0,247773,0.21395159664259242,95862
396.0,2.0,3.0,247773,0.21227113958919894,52337
396.0,2.0,3.0,247773,0.20734668003797266,51389
397.0,2.0,3.0,173662,0.14598126789078866,43341
397.0,2.0,3.0,173662,0.14417817556114684,175171
397.0,2.0,3.0,173662,0.11119350637201555,101858
397.0,2.0,3.0,173662,0.09473536662576139,72856
397.0,2.0,3.0,173662,0.08222105811344971,76380
398.0,2.0,3.0,111312,0.17743557814120664,61046
398.0,2.0,3.0,111312,0.17462831450287356,103938
398.0,2.0,3.0,111312,0.17369510207995248,229005
398.0,2.0,3.0,111312,0.1651527749273836,175334
398.0,2.0,3.0,111312,0.1637405471251547,109913
399.0,2.0,3.0,111582,0.11893424100993105,130717
399.0,2.0,3.0,111582,0.10082856549033893,235679
399.0,2.0,3.0,111582,0.09726422680729925,193065
399.0,2.0,3.0,111582,0.0794277647507699,30102
399.0,2.0,3.0,111582,0.07874650952301168,151911
400.0,2.0,3.0,128669,0.12849661146954217,109933
400.0,2.0,3.0,128669,0.12686942348984043,61046
400.0,2.0,3.0,128669,0.1253251927850534,217172
400.0,2.0,3.0,128669,0.1252806107270656,52432
400.0,2.0,3.0,128669,0.11903593637601931,161315
401.0,2.0,3.0,74130,0.19115488753102608,148617
401.0,2.0,3.0,74130,0.15045080072850422,282078
401.0,2.0,3.0,74130,0.1404130638621273,128006
401.0,2.0,3.0,74130,0.13552046087300887,63591
401.0,2.0,3.0,74130,0.13499098160197492,130098
402.0,2.0,3.0,113841,0.12128720741684448,82257
402.0,2.0,3.0,113841,0.10405706300139025,63591
402.0,2.0,3.0,113841,0.08932041868924559,247773
402.0,2.0,3.0,113841,0.08167108817962503,52337
402.0,2.0,3.0,113841,0.08077762118203478,89702
403.0,2.0,3.0,46014,0.17028772819035326,104221
403.0,2.0,3.0,46014,0.14504250939819405,229005
403.0,2.0,3.0,46014,0.13887457268986766,166007
403.0,2.0,3.0,46014,0.12719054709712596,193638
403.0,2.0,3.0,46014,0.1269437938717669,154515
404.0,2.0,3.0,189682,0.1934671618402094,135335
404.0,2.0,3.0,189682,0.16784625121690683,144784
404.0,2.0,3.0,189682,0.16282799777659293,238203
404.0,2.0,3.0,189682,0.14683971642942273,64551
404.0,2.0,3.0,189682,0.13779849017751553,104067
405.0,2.0,3.0,130507,0.19913963681128496,124115
405.0,2.0,3.0,130507,0.17894272712295797,99234
405.0,2.0,3.0,130507,0.17390211928221305,104221
405.0,2.0,3.0,130507,0.16455787997369814,97024
405.0,2.0,3.0,130507,0.15398511233367448,193638
406.0,2.0,3.0,76964,0.13063313879963448,111312
406.0,2.0,3.0,76964,0.11469298559842178,244115
406.0,2.0,3.0,76964,0.11306153317641783,248553
406.0,2.0,3.0,76964,0.10614304572626261,193638
406.0,2.0,3.0,76964,0.10520974483498358,134238
407.0,2.0,3.0,164504,0.12904304813610032,183832
407.0,2.0,3.0,164504,0.12445853249140644,67313
407.0,2.0,3.0,164504,0.11158963034746322,182035
407.0,2.0,3.0,164504,0.11067980109250689,128006
407.0,2.0,3.0,164504,0.10188572585032346,401461
408.0,2.0,3.0,53598,0.16168829529730708,244115
408.0,2.0,3.0,53598,0.158767103866128,120837
408.0,2.0,3.0,53598,0.15295908698066635,130098
408.0,2.0,3.0,53598,0.13944436361112045,166560
408.0,2.0,3.0,53598,0.13779110551663412,193638
409.0,2.0,3.0,198227,0.1870801497224042,136106
409.0,2.0,3.0,198227,0.13459087000423176,103168
409.0,2.0,3.0,198227,0.1335424949256545,87936
409.0,2.0,3.0,198227,0.12324383746296844,100910
409.0,2.0,3.0,198227,0.11092539754835004,52593
410.0,2.0,3.0,241206,0.1771904553599205,156339
410.0,2.0,3.0,241206,0.13621212822318857,117959
410.0,2.0,3.0,241206,0.11410730874033911,146449
410.0,2.0,3.0,241206,0.11143905284936194,207636
410.0,2.0,3.0,241206,0.10572098420123495,126418
411.0,2.0,3.0,217672,0.1515488208659666,116639
411.0,2.0,3.0,217672,0.12139507870583491,43391
411.0,2.0,3.0,217672,0.11499362457115161,53598
411.0,2.0,3.0,217672,0.1145594190389059,128006
411.0,2.0,3.0,217672,0.11153281478934306,137429
412.0,2.0,3.0,215736,0.1262303092972457,52337
412.0,2.0,3.0,215736,0.1207893964599699,122884
412.0,2.0,3.0,215736,0.11607898056729932,212899
412.0,2.0,3.0,215736,0.11235848624980421,217802
412.0,2.0,3.0,215736,0.11005676700015672,247773
413.0,2.0,3.0,198176,0.1507777028782539,183832
413.0,2.0,3.0,198176,0.12097821217970472,247773
