,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
3350.0,3.0,2.0,374471,0.13253577981969988,23367
3350.0,3.0,2.0,374471,0.13225829151121268,590
3351.0,3.0,2.0,57395,0.15640808736056266,14866
3351.0,3.0,2.0,57395,0.11998637002569489,117232
3351.0,3.0,2.0,57395,0.11664851456748312,8014
3351.0,3.0,2.0,57395,0.11132465417355046,68412
3351.0,3.0,2.0,57395,0.11077462517607563,253251
3352.0,3.0,2.0,87343,0.17543449754225654,1294
3352.0,3.0,2.0,87343,0.16565047291099652,13979
3352.0,3.0,2.0,87343,0.15704796343962832,239018
3352.0,3.0,2.0,87343,0.1484020032908541,68649
3352.0,3.0,2.0,87343,0.14571028248129847,16988
3353.0,3.0,2.0,82686,0.2402273936110559,18089
3353.0,3.0,2.0,82686,0.19916509343692845,12658
3353.0,3.0,2.0,82686,0.1894852724555874,38684
3353.0,3.0,2.0,82686,0.1848233914680319,263946
3353.0,3.0,2.0,82686,0.1708578527696841,6557
3354.0,3.0,2.0,274902,0.1955864467403033,24186
3354.0,3.0,2.0,274902,0.17462550309263034,14098
3354.0,3.0,2.0,274902,0.1740940793798198,52449
3354.0,3.0,2.0,274902,0.15112761252337625,62677
3354.0,3.0,2.0,274902,0.14354593840243743,14539
3355.0,3.0,2.0,377264,0.16642743401029778,329865
3355.0,3.0,2.0,377264,0.14192908299416132,44754
3355.0,3.0,2.0,377264,0.12332714278648924,12713
3355.0,3.0,2.0,377264,0.11529370422561767,157919
3355.0,3.0,2.0,377264,0.1022729193061518,14326
3356.0,3.0,2.0,283366,0.18086414629911077,440597
3356.0,3.0,2.0,283366,0.16499797290834517,123553
3356.0,3.0,2.0,283366,0.14337523168251315,353433
3356.0,3.0,2.0,283366,0.14091026251969546,73872
3356.0,3.0,2.0,283366,0.13488505842979684,26267
3357.0,3.0,2.0,346685,0.2078346228487705,403252
3357.0,3.0,2.0,346685,0.17872959139814415,14254
3357.0,3.0,2.0,346685,0.16536150073647904,9756
3357.0,3.0,2.0,346685,0.15049941787359755,14098
3357.0,3.0,2.0,346685,0.14165832256943287,206155
3358.0,3.0,2.0,296865,0.12938442732385588,354128
3358.0,3.0,2.0,296865,0.1288306672504579,17886
3358.0,3.0,2.0,296865,0.12301540068820847,36405
3358.0,3.0,2.0,296865,0.1198214244214498,75981
3358.0,3.0,2.0,296865,0.11800293047433012,214135
3359.0,3.0,2.0,368942,0.15856118325798596,28355
3359.0,3.0,2.0,368942,0.15140089456193132,314555
3359.0,3.0,2.0,368942,0.15114125100720666,22498
3359.0,3.0,2.0,368942,0.14803886071697617,50573
3359.0,3.0,2.0,368942,0.13351233639832277,10055
3360.0,3.0,2.0,348677,0.23545395042510642,19624
3360.0,3.0,2.0,348677,0.21717920487334447,240581
3360.0,3.0,2.0,348677,0.20751232566845282,27122
3360.0,3.0,2.0,348677,0.20602477521842005,320048
3360.0,3.0,2.0,348677,0.20500942483147763,78646
3361.0,3.0,2.0,340485,0.1414084583501837,336011
3361.0,3.0,2.0,340485,0.13829940861068957,121986
3361.0,3.0,2.0,340485,0.13717467279277104,43727
3361.0,3.0,2.0,340485,0.129153538721956,57157
3361.0,3.0,2.0,340485,0.12782791306597244,44593
3362.0,3.0,2.0,139521,0.20512939666966845,298935
3362.0,3.0,2.0,139521,0.11564765588920957,13910
3362.0,3.0,2.0,139521,0.11416875043491663,10918
3362.0,3.0,2.0,139521,0.09790491149775372,8088
3362.0,3.0,2.0,139521,0.08986661959697231,59120
3363.0,3.0,2.0,370664,0.17784109849899105,39488
3363.0,3.0,2.0,370664,0.15986416623772198,45657
3363.0,3.0,2.0,370664,0.13059973850310086,33510
3363.0,3.0,2.0,370664,0.12220356661618477,224950
3363.0,3.0,2.0,370664,0.1186908274849937,57749
3364.0,3.0,2.0,27605,0.16629455136076032,146315
3364.0,3.0,2.0,27605,0.1422207230564822,21997
3364.0,3.0,2.0,27605,0.14105791542252555,25784
3364.0,3.0,2.0,27605,0.12071804380902776,30246
3364.0,3.0,2.0,27605,0.1205769645994564,52251
3365.0,3.0,2.0,86970,0.1373789750471476,10900
3365.0,3.0,2.0,86970,0.12769972406787364,38410
3365.0,3.0,2.0,86970,0.1271456264061518,9976
3365.0,3.0,2.0,86970,0.12543907416724112,65364
3365.0,3.0,2.0,86970,0.12256426517487277,8080
3366.0,3.0,2.0,63877,0.13118510782245738,101908
3366.0,3.0,2.0,63877,0.13003198101280652,346134
3366.0,3.0,2.0,63877,0.12796157019238608,56922
3366.0,3.0,2.0,63877,0.12735998524287137,117700
3366.0,3.0,2.0,63877,0.12505870803390723,205819
3367.0,3.0,2.0,42944,0.20877000186152495,243462
3367.0,3.0,2.0,42944,0.200633232705285,173672
3367.0,3.0,2.0,42944,0.19629999237127668,178862
3367.0,3.0,2.0,42944,0.18056249827003532,243684
3367.0,3.0,2.0,42944,0.1766391657717174,10900
3368.0,3.0,2.0,53245,0.23609446857832317,11376
3368.0,3.0,2.0,53245,0.22022837192220054,58432
3368.0,3.0,2.0,53245,0.20211401311588167,425931
3368.0,3.0,2.0,53245,0.19773314327138236,13944
3368.0,3.0,2.0,53245,0.19403931707825217,173672
3369.0,3.0,2.0,52925,0.1675658359834723,27585
3369.0,3.0,2.0,52925,0.12342259858349079,15104
3369.0,3.0,2.0,52925,0.11803014428971215,118052
3369.0,3.0,2.0,52925,0.11673792377098893,139929
3369.0,3.0,2.0,52925,0.11294354624537357,44049
3370.0,3.0,2.0,267802,0.13976769054007704,366502
3370.0,3.0,2.0,267802,0.13114317570407014,242555
3370.0,3.0,2.0,267802,0.12958775007303475,24801
3370.0,3.0,2.0,267802,0.12839951594550625,101908
3370.0,3.0,2.0,267802,0.12623482410140738,89670
3371.0,3.0,2.0,361069,0.20082786583407736,20224
3371.0,3.0,2.0,361069,0.19981506483257436,84281
3371.0,3.0,2.0,361069,0.196971368738558,63365
3371.0,3.0,2.0,361069,0.1910350368734957,24684
3371.0,3.0,2.0,361069,0.18179138737979128,11023
3372.0,3.0,2.0,270851,0.12078644606360714,65513
3372.0,3.0,2.0,270851,0.11104572906906976,35690
3372.0,3.0,2.0,270851,0.10762772961043875,11467
3372.0,3.0,2.0,270851,0.10356987888962714,361042
3372.0,3.0,2.0,270851,0.10207569159502602,44986
3373.0,3.0,2.0,20072,0.11558375595752372,17379
3373.0,3.0,2.0,20072,0.1142824506860357,26976
3373.0,3.0,2.0,20072,0.11301527154679988,64850
3373.0,3.0,2.0,20072,0.10587895997561371,85956
3373.0,3.0,2.0,20072,0.10447231686908556,152584
3374.0,3.0,2.0,296917,0.1786420556622811,10760
3374.0,3.0,2.0,296917,0.13871838264680308,304023
3374.0,3.0,2.0,296917,0.13376955834934398,119685
3374.0,3.0,2.0,296917,0.13255935366513652,59120
3374.0,3.0,2.0,296917,0.13205238978898776,304640
3375.0,3.0,2.0,135990,0.19943771122718207,67509
3375.0,3.0,2.0,135990,0.1956954050922069,29262
3375.0,3.0,2.0,135990,0.17863990696350762,85394
3375.0,3.0,2.0,135990,0.17450972277622057,90369
3375.0,3.0,2.0,135990,0.17314850272602805,68649
3376.0,3.0,2.0,115929,0.1599960221212622,58106
3376.0,3.0,2.0,115929,0.15519486520291953,36290
3376.0,3.0,2.0,115929,0.13482132192482377,250312
3376.0,3.0,2.0,115929,0.1338604558746208,241999
3376.0,3.0,2.0,115929,0.13378648736502446,89670
3377.0,3.0,2.0,351242,0.199065186664039,114779
3377.0,3.0,2.0,351242,0.1953006096181962,84178
3377.0,3.0,2.0,351242,0.17703862850119795,316
3377.0,3.0,2.0,351242,0.16308697268882352,9940
3377.0,3.0,2.0,351242,0.16051925591620908,71626
3378.0,3.0,2.0,352492,0.12547759444792714,44223
3378.0,3.0,2.0,352492,0.11613130230228971,59006
3378.0,3.0,2.0,352492,0.11503823690569165,353069
3378.0,3.0,2.0,352492,0.11438461225694453,1640
3378.0,3.0,2.0,352492,0.11214611559952042,228973
3379.0,3.0,2.0,199644,0.1808101804018905,330298
3379.0,3.0,2.0,199644,0.15061682132930274,15624
3379.0,3.0,2.0,199644,0.13432719084941983,11376
3379.0,3.0,2.0,199644,0.1334387982312061,84309
3379.0,3.0,2.0,199644,0.13252487705597837,19994
3380.0,3.0,2.0,62726,0.3097752538441667,93858
3380.0,3.0,2.0,62726,0.2995415971427612,261985
3380.0,3.0,2.0,62726,0.18572537640052347,38054
3380.0,3.0,2.0,62726,0.15404095568095674,278774
3380.0,3.0,2.0,62726,0.15344218119939285,13455
3381.0,3.0,2.0,27696,1.0000000000000002,5804
3381.0,3.0,2.0,27696,1.0000000000000002,12696
3381.0,3.0,2.0,27696,1.0000000000000002,27696
3381.0,3.0,2.0,27696,1.0000000000000002,29638
3381.0,3.0,2.0,27696,1.0000000000000002,14555
3382.0,3.0,2.0,253277,0.24102389503353874,177047
3382.0,3.0,2.0,253277,0.17188221213069022,354128
3382.0,3.0,2.0,253277,0.1584254091921541,73562
3382.0,3.0,2.0,253277,0.15831884409668534,89800
3382.0,3.0,2.0,253277,0.15714797055935192,16236
3383.0,3.0,2.0,102743,0.15939598999606897,251987
3383.0,3.0,2.0,102743,0.15023966616652035,5038
3383.0,3.0,2.0,102743,0.14477140538457287,336000
3383.0,3.0,2.0,102743,0.14311436438971875,336011
3383.0,3.0,2.0,102743,0.13923976522790132,4474
3384.0,3.0,2.0,69775,0.16852378741663337,34869
3384.0,3.0,2.0,69775,0.13580203512223185,24801
3384.0,3.0,2.0,69775,0.13073083515677875,11070
3384.0,3.0,2.0,69775,0.12922136130037343,65364
3384.0,3.0,2.0,69775,0.1282172135523238,38753
3385.0,3.0,2.0,245692,0.18802479931519095,72852
3385.0,3.0,2.0,245692,0.16180567987496003,17479
3385.0,3.0,2.0,245692,0.14937510238843188,215928
3385.0,3.0,2.0,245692,0.1453627185548599,17893
3385.0,3.0,2.0,245692,0.13893644864724705,345925
3386.0,3.0,2.0,340487,0.2224147625110601,14063
3386.0,3.0,2.0,340487,0.19815482691875155,13551
3386.0,3.0,2.0,340487,0.16384575651891417,43937
3386.0,3.0,2.0,340487,0.15942299830999263,17775
3386.0,3.0,2.0,340487,0.15459654739285766,32625
3387.0,3.0,2.0,377273,0.1615656351951671,431093
3387.0,3.0,2.0,377273,0.12852086051864722,97989
3387.0,3.0,2.0,377273,0.12028733585104148,56180
3387.0,3.0,2.0,377273,0.11680126951882082,58432
3387.0,3.0,2.0,377273,0.11549205173585123,61872
3388.0,3.0,2.0,347033,0.21265885601476717,58550
3388.0,3.0,2.0,347033,0.1587785823596299,186991
3388.0,3.0,2.0,347033,0.13248986570351967,278348
3388.0,3.0,2.0,347033,0.12490545818486447,38167
3388.0,3.0,2.0,347033,0.11551460382567985,118289
3389.0,3.0,2.0,341106,0.19653502656634106,245844
3389.0,3.0,2.0,341106,0.17639829404439586,136786
3389.0,3.0,2.0,341106,0.16971511103696277,411741
3389.0,3.0,2.0,341106,0.15562455896869343,13241
3389.0,3.0,2.0,341106,0.13227088499860434,46432
3390.0,3.0,2.0,220809,0.25849781931614096,141418
3390.0,3.0,2.0,220809,0.20945882331923943,11070
3390.0,3.0,2.0,220809,0.16883924274861534,222772
3390.0,3.0,2.0,220809,0.1630872374176739,78278
3390.0,3.0,2.0,220809,0.16238251969321926,102533
3391.0,3.0,2.0,370978,0.1895969502930702,131805
3391.0,3.0,2.0,370978,0.18206240875923801,26942
3391.0,3.0,2.0,370978,0.1781043100304385,36290
3391.0,3.0,2.0,370978,0.176485582007614,34061
3391.0,3.0,2.0,370978,0.17210692684042753,45757
3392.0,3.0,2.0,393729,0.12180583016700419,78307
3392.0,3.0,2.0,393729,0.11427535790844229,49110
3392.0,3.0,2.0,393729,0.1113268843439959,41110
3392.0,3.0,2.0,393729,0.10964294728724862,107257
3392.0,3.0,2.0,393729,0.10844424265330815,49950
3393.0,3.0,2.0,346134,0.1557239380373694,101752
3393.0,3.0,2.0,346134,0.14759702026837235,86274
3393.0,3.0,2.0,346134,0.13657390217385515,1259
3393.0,3.0,2.0,346134,0.1309480474852654,239877
3393.0,3.0,2.0,346134,0.13003198101280652,63877
3394.0,3.0,2.0,63762,0.20888392607237352,66125
3394.0,3.0,2.0,63762,0.1403329388557619,68649
3394.0,3.0,2.0,63762,0.13572034808783756,242042
3394.0,3.0,2.0,63762,0.11641380582013375,9555
3394.0,3.0,2.0,63762,0.11051397619977063,130358
3395.0,3.0,2.0,339405,0.1797580898744173,3580
3395.0,3.0,2.0,339405,0.16043990618281373,16871
3395.0,3.0,2.0,339405,0.14544446279139805,61038
3395.0,3.0,2.0,339405,0.14394078001799981,149235
3395.0,3.0,2.0,339405,0.14107620643218274,14159
3396.0,3.0,2.0,284564,0.1907058170322979,58431
3396.0,3.0,2.0,284564,0.17381803101230767,128876
3396.0,3.0,2.0,284564,0.1720483115703714,114606
3396.0,3.0,2.0,284564,0.16166551349839886,23127
3396.0,3.0,2.0,284564,0.14919652116559273,96936
3397.0,3.0,2.0,333678,0.18663194328236452,24469
3397.0,3.0,2.0,333678,0.17116272764404333,14166
3397.0,3.0,2.0,333678,0.16485776729913731,247645
3397.0,3.0,2.0,333678,0.164283976481939,72232
3397.0,3.0,2.0,333678,0.14977091371714732,270886
3398.0,3.0,2.0,56109,0.2808170593408757,11529
3398.0,3.0,2.0,56109,0.264284505620523,144785
3398.0,3.0,2.0,56109,0.17732214854055128,423681
3398.0,3.0,2.0,56109,0.16566917811073695,97938
3398.0,3.0,2.0,56109,0.15765396301490647,173499
3399.0,3.0,2.0,24007,0.11983412017090275,337549
3399.0,3.0,2.0,24007,0.11122540005208528,314405
3399.0,3.0,2.0,24007,0.10572761623763968,41568
3399.0,3.0,2.0,24007,0.07956701506926558,157843
3399.0,3.0,2.0,24007,0.07606309110035908,44944
3400.0,3.0,2.0,359870,0.1837385133838772,71114
3400.0,3.0,2.0,359870,0.17854180624412064,16700
3400.0,3.0,2.0,359870,0.1657510852297793,82485
3400.0,3.0,2.0,359870,0.14720578570737564,26820
3400.0,3.0,2.0,359870,0.14661669824592982,95177
3401.0,3.0,2.0,124198,0.14289771211232766,1988
3401.0,3.0,2.0,124198,0.1400279085516688,14642
3401.0,3.0,2.0,124198,0.13926622769245067,334298
3401.0,3.0,2.0,124198,0.13093876960565234,386172
3401.0,3.0,2.0,124198,0.13016781431560628,44991
3402.0,3.0,2.0,347762,0.21923854183286046,202573
3402.0,3.0,2.0,347762,0.1724259879148266,34482
3402.0,3.0,2.0,347762,0.17226615640787768,14912
3402.0,3.0,2.0,347762,0.15308551602812465,11376
3402.0,3.0,2.0,347762,0.15193251506294123,243684
3403.0,3.0,2.0,381028,0.17887959998086037,134569
3403.0,3.0,2.0,381028,0.16493209937791273,84171
3403.0,3.0,2.0,381028,0.14146687326333413,55015
3403.0,3.0,2.0,381028,0.13246394594001032,10037
3403.0,3.0,2.0,381028,0.12650304843772453,13183
3404.0,3.0,2.0,241928,0.13758009461510565,34806
3404.0,3.0,2.0,241928,0.1359042364439497,54117
3404.0,3.0,2.0,241928,0.13529963627676408,73144
3404.0,3.0,2.0,241928,0.13450552822172984,62297
3404.0,3.0,2.0,241928,0.13422021468164952,205220
3405.0,3.0,2.0,376166,0.13653915253054824,47525
3405.0,3.0,2.0,376166,0.10735846576546866,156277
3405.0,3.0,2.0,376166,0.10542738342859184,367544
3405.0,3.0,2.0,376166,0.10267025063781872,410117
3405.0,3.0,2.0,376166,0.10053891713294426,289314
3406.0,3.0,2.0,72733,0.246478576175351,9060
3406.0,3.0,2.0,72733,0.13549505721991648,51588
3406.0,3.0,2.0,72733,0.12832764077378556,75981
3406.0,3.0,2.0,72733,0.12787404534191238,44223
3406.0,3.0,2.0,72733,0.1254654634511342,245844
3407.0,3.0,2.0,63809,0.2564689980937892,19598
3407.0,3.0,2.0,63809,0.24249258606365245,211125
3407.0,3.0,2.0,63809,0.22802487588103182,72842
3407.0,3.0,2.0,63809,0.2167295048625296,39037
3407.0,3.0,2.0,63809,0.20981456260285497,244566
3408.0,3.0,2.0,374464,0.15922267333365245,68116
3408.0,3.0,2.0,374464,0.15259795688207753,5852
3408.0,3.0,2.0,374464,0.13870497309292318,41273
3408.0,3.0,2.0,374464,0.13130362545097138,10790
3408.0,3.0,2.0,374464,0.12897826095112258,35703
3409.0,3.0,2.0,329865,0.16642743401029778,377264
3409.0,3.0,2.0,329865,0.15284332019487332,334298
3409.0,3.0,2.0,329865,0.14635444318760973,68202
3409.0,3.0,2.0,329865,0.1428892964547251,14456
3409.0,3.0,2.0,329865,0.12432856043542173,100288
3410.0,3.0,2.0,47177,0.13095464007443094,334538
3410.0,3.0,2.0,47177,0.11878625442366465,113882
3410.0,3.0,2.0,47177,0.11218535910100104,95919
3410.0,3.0,2.0,47177,0.1118432160985041,56820
3410.0,3.0,2.0,47177,0.1090276072734547,284564
3411.0,3.0,2.0,339116,0.11963579068239856,15166
3411.0,3.0,2.0,339116,0.11698198561626444,95919
3411.0,3.0,2.0,339116,0.11212606941223416,39358
3411.0,3.0,2.0,339116,0.11046166151931266,5552
3411.0,3.0,2.0,339116,0.10296282625379986,163814
3412.0,3.0,2.0,75004,0.30341368085310716,241885
3412.0,3.0,2.0,75004,0.2717534188681608,375599
3412.0,3.0,2.0,75004,0.19222490095671613,45407
3412.0,3.0,2.0,75004,0.1729237967465825,134569
3412.0,3.0,2.0,75004,0.1468724157086729,12837
3413.0,3.0,2.0,161908,0.17597037738493648,44998
3413.0,3.0,2.0,161908,0.1657436459096534,24801
3413.0,3.0,2.0,161908,0.16246146741255107,62156
3413.0,3.0,2.0,161908,0.15550548385528168,40247
3413.0,3.0,2.0,161908,0.14240348354950771,36290
3414.0,3.0,2.0,98277,0.1631336568511273,239804
3414.0,3.0,2.0,98277,0.14332741447891695,59120
3414.0,3.0,2.0,98277,0.13343705691205127,84797
3414.0,3.0,2.0,98277,0.13258641448990494,11193
3414.0,3.0,2.0,98277,0.13160392198681287,11376
3415.0,3.0,2.0,251619,0.150817212273792,58895
3415.0,3.0,2.0,251619,0.1464011825470351,73889
3415.0,3.0,2.0,251619,0.14103757929809102,59210
3415.0,3.0,2.0,251619,0.1332063808121098,247645
3415.0,3.0,2.0,251619,0.12708163615532103,9009
3416.0,3.0,2.0,375366,0.19441406581999218,101752
3416.0,3.0,2.0,375366,0.1926545936470619,71114
3416.0,3.0,2.0,375366,0.16907078315691207,162215
3416.0,3.0,2.0,375366,0.15340113103352393,147129
3416.0,3.0,2.0,375366,0.15120044861495022,21191
3417.0,3.0,2.0,298583,0.21673223698715383,61038
3417.0,3.0,2.0,298583,0.1890672165631809,312669
3417.0,3.0,2.0,298583,0.15432186727780844,72232
3417.0,3.0,2.0,298583,0.15098513536907046,1922
3417.0,3.0,2.0,298583,0.14503156429820596,11931
3418.0,3.0,2.0,124501,0.3404952800194574,76422
3418.0,3.0,2.0,124501,0.24596146254563347,417678
3418.0,3.0,2.0,124501,0.21084323486609327,4644
3418.0,3.0,2.0,124501,0.20789146909684444,27799
3418.0,3.0,2.0,124501,0.20453055234821765,82505
3419.0,3.0,2.0,412518,0.21563053329468038,144097
3419.0,3.0,2.0,412518,0.2003724641124755,109797
3419.0,3.0,2.0,412518,0.19787757087621918,79113
3419.0,3.0,2.0,412518,0.1918841758818852,85394
3419.0,3.0,2.0,412518,0.18159034931788132,211144
3420.0,3.0,2.0,339079,0.28570966376264645,16548
3420.0,3.0,2.0,339079,0.22147811329893113,43930
3420.0,3.0,2.0,339079,0.2195883501072296,214096
3420.0,3.0,2.0,339079,0.21393439771581513,63365
3420.0,3.0,2.0,339079,0.19726817748853145,58156
3421.0,3.0,2.0,241885,0.30341368085310716,75004
3421.0,3.0,2.0,241885,0.20755600711156286,145840
3421.0,3.0,2.0,241885,0.17523865670314737,375599
3421.0,3.0,2.0,241885,0.1729032156192204,393732
3421.0,3.0,2.0,241885,0.16657419227518913,25695
3422.0,3.0,2.0,112283,0.2246961855950547,33586
3422.0,3.0,2.0,112283,0.22301455576828066,38054
3422.0,3.0,2.0,112283,0.20535232129335532,41182
3422.0,3.0,2.0,112283,0.20204996493033336,159230
3422.0,3.0,2.0,112283,0.19677266190735704,203321
3423.0,3.0,2.0,48508,0.2137065595064808,85956
3423.0,3.0,2.0,48508,0.19927310789879324,89670
3423.0,3.0,2.0,48508,0.19588818124627297,37922
3423.0,3.0,2.0,48508,0.1894608141715813,97938
3423.0,3.0,2.0,48508,0.1861426354977812,229878
3424.0,3.0,2.0,377492,0.2521674933251161,73452
3424.0,3.0,2.0,377492,0.24607372968926786,81393
3424.0,3.0,2.0,377492,0.2314266136639441,84341
3424.0,3.0,2.0,377492,0.21403320792472844,125233
3424.0,3.0,2.0,377492,0.20715660073708295,35176
3425.0,3.0,2.0,185564,0.24500904209155588,183662
3425.0,3.0,2.0,185564,0.13384153446520777,11388
3425.0,3.0,2.0,185564,0.12177517603866876,158150
3425.0,3.0,2.0,185564,0.1186384463056102,216374
3425.0,3.0,2.0,185564,0.11169909663614545,19840
3426.0,3.0,2.0,367544,0.2678070922896127,15534
3426.0,3.0,2.0,367544,0.24226011124956892,15019
3426.0,3.0,2.0,367544,0.22217020240832597,9889
3426.0,3.0,2.0,367544,0.2011775770762566,214217
3426.0,3.0,2.0,367544,0.1801502550431328,98612
3427.0,3.0,2.0,16236,0.1734067953074028,205601
3427.0,3.0,2.0,16236,0.17314797864017312,24090
3427.0,3.0,2.0,16236,0.16216864467559997,18089
3427.0,3.0,2.0,16236,0.15714797055935192,253277
3427.0,3.0,2.0,16236,0.1547176889317535,46261
3428.0,3.0,2.0,393659,0.21324562955201126,45757
3428.0,3.0,2.0,393659,0.20241942041686098,225886
3428.0,3.0,2.0,393659,0.18659609985752879,127867
3428.0,3.0,2.0,393659,0.18331722667945052,14845
3428.0,3.0,2.0,393659,0.18012002577373676,62670
3429.0,3.0,2.0,407334,0.2592970678895008,35337
3429.0,3.0,2.0,407334,0.1714285812999588,17236
3429.0,3.0,2.0,407334,0.12599131269059036,158150
3429.0,3.0,2.0,407334,0.12515026196185364,79113
3429.0,3.0,2.0,407334,0.11635984626271145,9025
3430.0,3.0,2.0,65256,0.14827872003710954,440597
3430.0,3.0,2.0,65256,0.1413795308962474,25693
3430.0,3.0,2.0,65256,0.13834518894730993,14191
3430.0,3.0,2.0,65256,0.1380394586495305,224778
3430.0,3.0,2.0,65256,0.13614466306930423,254936
3431.0,3.0,2.0,379990,0.1746811834049176,12713
3431.0,3.0,2.0,379990,0.14712923974099784,70868
3431.0,3.0,2.0,379990,0.13270526398461077,374614
3431.0,3.0,2.0,379990,0.12885276561002187,27989
3431.0,3.0,2.0,379990,0.12277770957746947,47607
3432.0,3.0,2.0,393656,0.20094068741268598,101752
3432.0,3.0,2.0,393656,0.1783334203800846,242083
3432.0,3.0,2.0,393656,0.14610914977588166,80585
3432.0,3.0,2.0,393656,0.1458753691653144,244260
3432.0,3.0,2.0,393656,0.14474272938523483,83754
3433.0,3.0,2.0,5764,0.17123092226221115,253344
3433.0,3.0,2.0,5764,0.1562598514343317,259694
3433.0,3.0,2.0,5764,0.15258640009042826,227859
3433.0,3.0,2.0,5764,0.1499126116085878,32390
3433.0,3.0,2.0,5764,0.1491774654925508,97938
3434.0,3.0,2.0,383256,0.2113541598905167,376866
3434.0,3.0,2.0,383256,0.20636742574109113,48186
3434.0,3.0,2.0,383256,0.1890704979109644,152130
3434.0,3.0,2.0,383256,0.1809468829921992,72232
3434.0,3.0,2.0,383256,0.1726600586295479,6972
3435.0,3.0,2.0,366017,0.2864418991746906,29568
3435.0,3.0,2.0,366017,0.17848455260722196,82679
3435.0,3.0,2.0,366017,0.16245772462476815,18290
3435.0,3.0,2.0,366017,0.1611414789835099,47525
3435.0,3.0,2.0,366017,0.1580448116551178,63315
3436.0,3.0,2.0,144785,0.29802622743827517,11529
3436.0,3.0,2.0,144785,0.264284505620523,56109
3436.0,3.0,2.0,144785,0.1999304003839174,423681
3436.0,3.0,2.0,144785,0.16463256974144114,173499
3436.0,3.0,2.0,144785,0.15639442359008385,72710
3437.0,3.0,2.0,49350,0.21321688624071602,448763
3437.0,3.0,2.0,49350,0.1575712778491096,34482
3437.0,3.0,2.0,49350,0.13807779095583458,104185
3437.0,3.0,2.0,49350,0.1363832726989789,68116
3437.0,3.0,2.0,49350,0.13609779520096457,4974
3438.0,3.0,2.0,157449,0.13794516450773597,78307
3438.0,3.0,2.0,157449,0.13773066522478847,45757
3438.0,3.0,2.0,157449,0.13365802095230694,274479
3438.0,3.0,2.0,157449,0.1295171159505552,92182
3438.0,3.0,2.0,157449,0.1286026625461941,26233
3439.0,3.0,2.0,153133,0.17091879830102122,93837
3439.0,3.0,2.0,153133,0.13821558831688943,9947
3439.0,3.0,2.0,153133,0.13766595192706943,54555
3439.0,3.0,2.0,153133,0.12220200442178758,268920
3439.0,3.0,2.0,153133,0.11977000603642178,48871
3440.0,3.0,2.0,339967,0.25353989275736194,4552
3440.0,3.0,2.0,339967,0.24513869794711315,200549
3440.0,3.0,2.0,339967,0.1663945338295627,25073
3440.0,3.0,2.0,339967,0.15147109295360678,55045
3440.0,3.0,2.0,339967,0.15135318706496778,68174
3441.0,3.0,2.0,145132,0.13654988302551543,45693
3441.0,3.0,2.0,145132,0.13340867165204803,12779
3441.0,3.0,2.0,145132,0.11676962578492954,38048
3441.0,3.0,2.0,145132,0.11480040923335187,243599
3441.0,3.0,2.0,145132,0.1133663554680307,227200
3442.0,3.0,2.0,41281,0.13029574029008276,14159
3442.0,3.0,2.0,41281,0.1241703603145844,63365
3442.0,3.0,2.0,41281,0.12000517981728255,98612
3442.0,3.0,2.0,41281,0.11909055364693984,126337
3442.0,3.0,2.0,41281,0.11792649482966679,232898
3443.0,3.0,2.0,38048,0.21950580657571844,421758
3443.0,3.0,2.0,38048,0.21818517415814145,7483
3443.0,3.0,2.0,38048,0.19824479740792428,53256
3443.0,3.0,2.0,38048,0.17035061061845838,8055
3443.0,3.0,2.0,38048,0.16660934451067588,8213
3444.0,3.0,2.0,35840,0.20310902728481312,6360
3444.0,3.0,2.0,35840,0.17706717795665475,51844
3444.0,3.0,2.0,35840,0.16119140300669652,20693
3444.0,3.0,2.0,35840,0.1523511938016766,25259
3444.0,3.0,2.0,35840,0.13777193836380405,13710
3445.0,3.0,2.0,241999,0.3348453318003078,10943
3445.0,3.0,2.0,241999,0.24521818795988842,171952
3445.0,3.0,2.0,241999,0.21228799250027255,200727
3445.0,3.0,2.0,241999,0.21172463593308535,13668
3445.0,3.0,2.0,241999,0.19128970793160774,55715
3446.0,3.0,2.0,377154,0.22097838651570786,8747
3446.0,3.0,2.0,377154,0.18913389399174263,8213
3446.0,3.0,2.0,377154,0.1867405602044782,55650
3446.0,3.0,2.0,377154,0.16322458612008034,12446
3446.0,3.0,2.0,377154,0.15069394137067477,21724
3447.0,3.0,2.0,70554,0.18836005750644463,40247
3447.0,3.0,2.0,70554,0.18625444045416387,61016
3447.0,3.0,2.0,70554,0.17011872237081715,54662
3447.0,3.0,2.0,70554,0.16880512511249104,206296
3447.0,3.0,2.0,70554,0.16819523472699474,74666
3448.0,3.0,2.0,340103,0.2126943387555552,24154
3448.0,3.0,2.0,340103,0.21034371947577776,386172
3448.0,3.0,2.0,340103,0.20403605372536351,85566
3448.0,3.0,2.0,340103,0.17565419162373963,12586
3448.0,3.0,2.0,340103,0.1738447985741312,277685
3449.0,3.0,2.0,72701,0.17146939244710094,61038
3449.0,3.0,2.0,72701,0.16302566158028625,58106
3449.0,3.0,2.0,72701,0.15163545139669476,229878
3449.0,3.0,2.0,72701,0.15016753048733184,134881
3449.0,3.0,2.0,72701,0.1486546002922017,352157
3450.0,3.0,2.0,364410,0.18534327396711905,12422
3450.0,3.0,2.0,364410,0.18503703187386655,38019
