,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
766.0,3.0,4.0,71392,0.1408861958505842,42941
766.0,3.0,4.0,71392,0.13608985894750517,61125
767.0,3.0,4.0,40127,0.20037491491229995,203835
767.0,3.0,4.0,40127,0.19098128334265038,249070
767.0,3.0,4.0,40127,0.18828166635580465,158519
767.0,3.0,4.0,40127,0.17694673721166557,61012
767.0,3.0,4.0,40127,0.1762464360049513,588
768.0,3.0,4.0,14021,0.1590308581205306,38189
768.0,3.0,4.0,14021,0.1456648448817854,20441
768.0,3.0,4.0,14021,0.1413894975121961,49521
768.0,3.0,4.0,14021,0.12870728914044757,348893
768.0,3.0,4.0,14021,0.12804832039169844,38185
769.0,3.0,4.0,55470,0.13856775656322448,140441
769.0,3.0,4.0,55470,0.128806481520498,17124
769.0,3.0,4.0,55470,0.1248863268296726,10361
769.0,3.0,4.0,55470,0.12381395375875238,20478
769.0,3.0,4.0,55470,0.11602271707545166,158519
770.0,3.0,4.0,256040,0.19191611255332916,49521
770.0,3.0,4.0,256040,0.17715683920788144,38189
770.0,3.0,4.0,256040,0.1742520157752667,294682
770.0,3.0,4.0,256040,0.17012917451438192,58595
770.0,3.0,4.0,256040,0.16190558803203733,11979
771.0,3.0,4.0,294562,0.15574979695764102,12683
771.0,3.0,4.0,294562,0.14505569510327312,48844
771.0,3.0,4.0,294562,0.13656237146470415,561
771.0,3.0,4.0,294562,0.1314749659040811,4513
771.0,3.0,4.0,294562,0.12917029286048357,11253
772.0,3.0,4.0,344147,0.15612650430867592,7092
772.0,3.0,4.0,344147,0.14870903721794973,16900
772.0,3.0,4.0,344147,0.1340258116453981,18015
772.0,3.0,4.0,344147,0.13279617488000459,19951
772.0,3.0,4.0,344147,0.13095282426824337,9358
773.0,3.0,4.0,10594,0.1501003741826456,10389
773.0,3.0,4.0,10594,0.13013694973387377,49538
773.0,3.0,4.0,10594,0.12282632821655357,18223
773.0,3.0,4.0,10594,0.12210316657478387,73529
773.0,3.0,4.0,10594,0.11932532516556323,35435
774.0,3.0,4.0,212168,0.21115406981999463,196750
774.0,3.0,4.0,212168,0.15869193668167136,18874
774.0,3.0,4.0,212168,0.10075277985535853,240341
774.0,3.0,4.0,212168,0.09374533974750511,291805
774.0,3.0,4.0,212168,0.09028524392264492,37724
775.0,3.0,4.0,240341,0.13502551425799217,196750
775.0,3.0,4.0,240341,0.12515274384487937,13448
775.0,3.0,4.0,240341,0.119179442280041,21786
775.0,3.0,4.0,240341,0.11555710054592708,1992
775.0,3.0,4.0,240341,0.10905844866641451,18874
776.0,3.0,4.0,270842,0.12648856431200414,158848
776.0,3.0,4.0,270842,0.11883903208015956,13489
776.0,3.0,4.0,270842,0.11406801102241873,192558
776.0,3.0,4.0,270842,0.11286344406178107,75623
776.0,3.0,4.0,270842,0.10797899297926727,236399
777.0,3.0,4.0,25423,0.1441537404827004,38185
777.0,3.0,4.0,25423,0.14020859290082083,94329
777.0,3.0,4.0,25423,0.1260782898181509,231811
777.0,3.0,4.0,25423,0.12601992793670788,20441
777.0,3.0,4.0,25423,0.12530210856480756,14631
778.0,3.0,4.0,7092,0.19274963742598417,7131
778.0,3.0,4.0,7092,0.16583773142458758,15262
778.0,3.0,4.0,7092,0.15612650430867592,344147
778.0,3.0,4.0,7092,0.14013485399602135,14310
778.0,3.0,4.0,7092,0.13782164298784177,31046
779.0,3.0,4.0,29055,0.13496314719796418,10292
779.0,3.0,4.0,29055,0.1256487102862279,25536
779.0,3.0,4.0,29055,0.10864378115067144,14631
779.0,3.0,4.0,29055,0.09981858435513907,438
779.0,3.0,4.0,29055,0.09961143320492165,3040
780.0,3.0,4.0,13204,0.2698120122112809,16774
780.0,3.0,4.0,13204,0.14407454311145165,1487
780.0,3.0,4.0,13204,0.1047304735843166,277
780.0,3.0,4.0,13204,0.10100598638274137,339530
780.0,3.0,4.0,13204,0.10030162318101736,24021
781.0,3.0,4.0,283445,0.28948035695267155,203835
781.0,3.0,4.0,283445,0.1893810680521892,294682
781.0,3.0,4.0,283445,0.15739832648725188,40127
781.0,3.0,4.0,283445,0.13022595686870597,111440
781.0,3.0,4.0,283445,0.12761939371667924,19951
782.0,3.0,4.0,124471,0.15594580352515278,363844
782.0,3.0,4.0,124471,0.1408498240959106,11253
782.0,3.0,4.0,124471,0.13816085082788235,17808
782.0,3.0,4.0,124471,0.11556744138711599,11026
782.0,3.0,4.0,124471,0.11469913973455001,19951
783.0,3.0,4.0,152042,0.5627736621969406,152044
783.0,3.0,4.0,152042,0.13190112223831474,36699
783.0,3.0,4.0,152042,0.11510054983178505,8681
783.0,3.0,4.0,152042,0.11019522906676929,48844
783.0,3.0,4.0,152042,0.10770528227491363,14021
784.0,3.0,4.0,295830,0.19157756617624921,340382
784.0,3.0,4.0,295830,0.17391328639700832,336560
784.0,3.0,4.0,295830,0.14762400830125505,33909
784.0,3.0,4.0,295830,0.13324221356518565,19543
784.0,3.0,4.0,295830,0.10901568953458216,408647
785.0,3.0,4.0,94052,0.19670136320912182,53129
785.0,3.0,4.0,94052,0.18929675467978838,59529
785.0,3.0,4.0,94052,0.12492403555852288,59238
785.0,3.0,4.0,94052,0.12233610089664515,9010
785.0,3.0,4.0,94052,0.11139615284563564,53182
786.0,3.0,4.0,53129,0.26853334241102705,59529
786.0,3.0,4.0,53129,0.19670136320912182,94052
786.0,3.0,4.0,53129,0.17157751598488757,287948
786.0,3.0,4.0,53129,0.16685864864124558,137094
786.0,3.0,4.0,53129,0.15471105207316055,36699
787.0,3.0,4.0,75634,0.17596293521419257,214464
787.0,3.0,4.0,75634,0.1500617477121279,76341
787.0,3.0,4.0,75634,0.14586004645812053,76163
787.0,3.0,4.0,75634,0.14366861151463295,38185
787.0,3.0,4.0,75634,0.13547427948498997,199534
788.0,3.0,4.0,58625,0.1192610256204069,76163
788.0,3.0,4.0,58625,0.10996483617485682,74523
788.0,3.0,4.0,58625,0.10850363313402334,27712
788.0,3.0,4.0,58625,0.10550073430675387,180299
788.0,3.0,4.0,58625,0.10441653694479276,337339
789.0,3.0,4.0,76940,0.2276550659820098,20044
789.0,3.0,4.0,76940,0.20540237262865568,588
789.0,3.0,4.0,76940,0.19450834982765255,4550
789.0,3.0,4.0,76940,0.17312033860014767,231812
789.0,3.0,4.0,76940,0.17190295553240653,185341
790.0,3.0,4.0,20044,0.2276550659820098,76940
790.0,3.0,4.0,20044,0.14462285917275391,231811
790.0,3.0,4.0,20044,0.14048175766060236,93230
790.0,3.0,4.0,20044,0.13936454286463024,42941
790.0,3.0,4.0,20044,0.12890668204871183,50620
791.0,3.0,4.0,356216,0.31227325151360713,13054
791.0,3.0,4.0,356216,0.17272612733383702,164377
791.0,3.0,4.0,356216,0.14391166994554816,1251
791.0,3.0,4.0,356216,0.12976539612689128,27370
791.0,3.0,4.0,356216,0.12808152963119696,36683
792.0,3.0,4.0,345468,0.1490750223153079,38828
792.0,3.0,4.0,345468,0.14881386894960638,42194
792.0,3.0,4.0,345468,0.1463720889535632,173897
792.0,3.0,4.0,345468,0.14135445014310466,53086
792.0,3.0,4.0,345468,0.14119330041364397,71679
793.0,3.0,4.0,287948,0.24864065525398896,9335
793.0,3.0,4.0,287948,0.24863837047068124,141267
793.0,3.0,4.0,287948,0.2242456505445972,38185
793.0,3.0,4.0,287948,0.19408913329172983,133879
793.0,3.0,4.0,287948,0.1801274967373843,38189
794.0,3.0,4.0,50126,0.18369693327346398,17456
794.0,3.0,4.0,50126,0.17459813029696244,46020
794.0,3.0,4.0,50126,0.14333504627399488,168705
794.0,3.0,4.0,50126,0.10490308825826268,152042
794.0,3.0,4.0,50126,0.09410064862810624,19543
795.0,3.0,4.0,264264,0.1467364222779551,157424
795.0,3.0,4.0,264264,0.12136932966972455,8880
795.0,3.0,4.0,264264,0.11219484820111074,24889
795.0,3.0,4.0,264264,0.0999412807159462,97430
795.0,3.0,4.0,264264,0.09561478281847821,98567
796.0,3.0,4.0,340382,0.23194502598131156,408647
796.0,3.0,4.0,340382,0.19157756617624921,295830
796.0,3.0,4.0,340382,0.1460398586621753,57165
796.0,3.0,4.0,340382,0.1285317534710419,2269
796.0,3.0,4.0,340382,0.10541731665481817,38189
797.0,3.0,4.0,152044,0.5627736621969406,152042
797.0,3.0,4.0,152044,0.14187101772266247,36699
797.0,3.0,4.0,152044,0.14099912096012487,2043
797.0,3.0,4.0,152044,0.13650637940498708,48844
797.0,3.0,4.0,152044,0.12448174648502726,70160
798.0,3.0,4.0,55612,0.2519364425585143,15973
798.0,3.0,4.0,55612,0.1770067930104604,16686
798.0,3.0,4.0,55612,0.16862703316788114,16143
798.0,3.0,4.0,55612,0.16594416230363668,192558
798.0,3.0,4.0,55612,0.12541051442708298,1690
799.0,3.0,4.0,339530,0.13719881730240294,10829
799.0,3.0,4.0,339530,0.12835198854098004,336560
799.0,3.0,4.0,339530,0.10100598638274137,13204
799.0,3.0,4.0,339530,0.09799387137878712,114478
799.0,3.0,4.0,339530,0.09113249275092526,17038
800.0,3.0,4.0,80105,0.1519742721713064,34019
800.0,3.0,4.0,80105,0.13237771773072327,36683
800.0,3.0,4.0,80105,0.11631845882338224,8617
800.0,3.0,4.0,80105,0.1152702615888559,152044
800.0,3.0,4.0,80105,0.11476768314930508,16900
801.0,3.0,4.0,93230,0.17214931849260132,100973
801.0,3.0,4.0,93230,0.14048175766060236,20044
801.0,3.0,4.0,93230,0.13669612067061043,14631
801.0,3.0,4.0,93230,0.13364270587191068,59238
801.0,3.0,4.0,93230,0.13283378073580748,23155
802.0,3.0,4.0,158848,0.20943823665654768,115290
802.0,3.0,4.0,158848,0.18995404154722217,49018
802.0,3.0,4.0,158848,0.18457555205909673,36046
802.0,3.0,4.0,158848,0.16252805770002474,121823
802.0,3.0,4.0,158848,0.16056882388544183,192558
803.0,3.0,4.0,20381,0.20554846735920526,2662
803.0,3.0,4.0,20381,0.1184180751500775,176
803.0,3.0,4.0,20381,0.11386194433813893,17618
803.0,3.0,4.0,20381,0.11312462169908086,15434
803.0,3.0,4.0,20381,0.11034231700915058,8617
804.0,3.0,4.0,331576,0.12366299255102879,17134
804.0,3.0,4.0,331576,0.12317075503454769,87311
804.0,3.0,4.0,331576,0.12286716799171093,151933
804.0,3.0,4.0,331576,0.12104359577935764,172817
804.0,3.0,4.0,331576,0.12052795143172945,10751
805.0,3.0,4.0,39111,0.12554294598057184,41070
805.0,3.0,4.0,39111,0.11586130842816889,351211
805.0,3.0,4.0,39111,0.10625105268277181,335753
805.0,3.0,4.0,39111,0.10371635071596666,36683
805.0,3.0,4.0,39111,0.10203675221333207,588
806.0,3.0,4.0,32213,0.11606631650848649,15384
806.0,3.0,4.0,32213,0.10841793505260103,31046
806.0,3.0,4.0,32213,0.10380428997789429,14943
806.0,3.0,4.0,32213,0.10335218161286273,384641
806.0,3.0,4.0,32213,0.10263343346127402,47933
807.0,3.0,4.0,73897,0.17133521462981754,49521
807.0,3.0,4.0,73897,0.14686159395602794,7006
807.0,3.0,4.0,73897,0.14585962999621205,38185
807.0,3.0,4.0,73897,0.13714056416238887,38828
807.0,3.0,4.0,73897,0.1352468852025406,286548
808.0,3.0,4.0,253451,0.13546377436397364,14943
808.0,3.0,4.0,253451,0.12655836486887012,20478
808.0,3.0,4.0,253451,0.12621663810170458,557
808.0,3.0,4.0,253451,0.09429247793833492,347126
808.0,3.0,4.0,253451,0.09272814521256731,10292
809.0,3.0,4.0,24889,0.1606848848224077,74639
809.0,3.0,4.0,24889,0.1383118661817206,16258
809.0,3.0,4.0,24889,0.13475200881383403,83660
809.0,3.0,4.0,24889,0.12436074546172712,14853
809.0,3.0,4.0,24889,0.12290624193968874,414937
810.0,3.0,4.0,137409,0.18779524758939312,5174
810.0,3.0,4.0,137409,0.17579508118992992,5175
810.0,3.0,4.0,137409,0.16082651211093857,389396
810.0,3.0,4.0,137409,0.1597597953649783,27578
810.0,3.0,4.0,137409,0.157953345227876,59238
811.0,3.0,4.0,74639,0.1606848848224077,24889
811.0,3.0,4.0,74639,0.15949485263775257,262137
811.0,3.0,4.0,74639,0.15729365987296023,45303
811.0,3.0,4.0,74639,0.15568687240348797,17501
811.0,3.0,4.0,74639,0.14848618519140835,16763
812.0,3.0,4.0,262137,0.15949485263775257,74639
812.0,3.0,4.0,262137,0.14446728800581832,343611
812.0,3.0,4.0,262137,0.13958784846484412,59238
812.0,3.0,4.0,262137,0.12840970895002862,10575
812.0,3.0,4.0,262137,0.11805995479304197,38828
813.0,3.0,4.0,162006,0.16607835238979818,363844
813.0,3.0,4.0,162006,0.13584238063366388,9592
813.0,3.0,4.0,162006,0.10242364589775352,207475
813.0,3.0,4.0,162006,0.10104504841017702,242512
813.0,3.0,4.0,162006,0.09845826887771096,70981
814.0,3.0,4.0,45303,0.20249051318750436,195269
814.0,3.0,4.0,45303,0.1945816021373795,402331
814.0,3.0,4.0,45303,0.15729365987296023,74639
814.0,3.0,4.0,45303,0.1340547651108553,37708
814.0,3.0,4.0,45303,0.10347677981981442,13988
815.0,3.0,4.0,200645,0.5621567927706062,201018
815.0,3.0,4.0,200645,0.14101428051475046,20441
815.0,3.0,4.0,200645,0.13420178868493018,221732
815.0,3.0,4.0,200645,0.12420825977716075,38189
815.0,3.0,4.0,200645,0.11580882718210972,9017
816.0,3.0,4.0,222832,0.17309786037414,40127
816.0,3.0,4.0,222832,0.14965178473973553,23155
816.0,3.0,4.0,222832,0.1284737646714741,1379
816.0,3.0,4.0,222832,0.12541190661187437,17124
816.0,3.0,4.0,222832,0.1242437965186656,158519
817.0,3.0,4.0,13721,0.1565851069972498,219572
817.0,3.0,4.0,13721,0.1477862451591692,38185
817.0,3.0,4.0,13721,0.1396683415010087,24026
817.0,3.0,4.0,13721,0.1396274260804223,16931
817.0,3.0,4.0,13721,0.1349531741081647,4550
818.0,3.0,4.0,135659,0.25926497224563966,24026
818.0,3.0,4.0,135659,0.13363432001392428,207768
818.0,3.0,4.0,135659,0.1319105607868879,138118
818.0,3.0,4.0,135659,0.12408837843554835,75629
818.0,3.0,4.0,135659,0.12398955674178538,11636
819.0,3.0,4.0,231001,0.14454197802544433,84348
819.0,3.0,4.0,231001,0.14166030094215606,203835
819.0,3.0,4.0,231001,0.13779477013579072,125509
819.0,3.0,4.0,231001,0.12224106287057927,40127
819.0,3.0,4.0,231001,0.1166663352093984,27712
820.0,3.0,4.0,60278,0.22212476279165716,308529
820.0,3.0,4.0,60278,0.15274009475036837,15824
820.0,3.0,4.0,60278,0.12300742402083187,34019
820.0,3.0,4.0,60278,0.12252002565140976,20968
820.0,3.0,4.0,60278,0.10949723215262017,252360
821.0,3.0,4.0,17038,0.24797248676952058,135309
821.0,3.0,4.0,17038,0.1424463429667421,11547
821.0,3.0,4.0,17038,0.13509285216879408,44037
821.0,3.0,4.0,17038,0.1254711841904482,391975
821.0,3.0,4.0,17038,0.12485895032162295,37529
822.0,3.0,4.0,44037,0.13509285216879408,17038
822.0,3.0,4.0,44037,0.13248144013564594,14435
822.0,3.0,4.0,44037,0.10943202474298809,20441
822.0,3.0,4.0,44037,0.10782533701077752,15824
822.0,3.0,4.0,44037,0.10495492610216077,10065
823.0,3.0,4.0,135309,0.24797248676952058,17038
823.0,3.0,4.0,135309,0.10115317807837516,7006
823.0,3.0,4.0,135309,0.0914798173723219,9841
823.0,3.0,4.0,135309,0.09080691116784607,30347
823.0,3.0,4.0,135309,0.08756872121358934,286548
824.0,3.0,4.0,335462,0.1446149316836545,134597
824.0,3.0,4.0,335462,0.11806609747957116,9793
824.0,3.0,4.0,335462,0.1173320693494305,18616
824.0,3.0,4.0,335462,0.11555850000855308,11358
824.0,3.0,4.0,335462,0.11408968647991485,34734
825.0,3.0,4.0,312221,0.2380868694465934,1246
825.0,3.0,4.0,312221,0.17530187718317153,15070
825.0,3.0,4.0,312221,0.10817989130724529,51138
825.0,3.0,4.0,312221,0.099520080661788,33909
825.0,3.0,4.0,312221,0.09917143308056446,324668
826.0,3.0,4.0,19543,0.19868968655689193,336560
826.0,3.0,4.0,19543,0.1636452019265959,11237
826.0,3.0,4.0,19543,0.14350877705217288,14863
826.0,3.0,4.0,19543,0.13324221356518565,295830
826.0,3.0,4.0,19543,0.11353075746191492,168705
827.0,3.0,4.0,44951,0.11291785017116186,12683
827.0,3.0,4.0,44951,0.11032514038202454,242512
827.0,3.0,4.0,44951,0.10424825852738084,47933
827.0,3.0,4.0,44951,0.09554494049940174,1970
827.0,3.0,4.0,44951,0.0852716669155639,49028
828.0,3.0,4.0,23150,0.12910820072706586,13054
828.0,3.0,4.0,23150,0.11233573653599613,356216
828.0,3.0,4.0,23150,0.10971406389462408,36683
828.0,3.0,4.0,23150,0.10579199982229194,152044
828.0,3.0,4.0,23150,0.10194103279083384,31046
829.0,3.0,4.0,23151,0.2879548525573558,23153
829.0,3.0,4.0,23151,0.20693109573146942,23155
829.0,3.0,4.0,23151,0.12587949532891873,31046
829.0,3.0,4.0,23151,0.11812248135085548,11917
829.0,3.0,4.0,23151,0.11748691043034724,140441
830.0,3.0,4.0,23153,0.2879548525573558,23151
830.0,3.0,4.0,23153,0.19114047058353334,23155
830.0,3.0,4.0,23153,0.12055744911921973,3602
830.0,3.0,4.0,23153,0.11014444844061702,76341
830.0,3.0,4.0,23153,0.10917551145005788,231812
831.0,3.0,4.0,24712,0.19761047624082287,24024
831.0,3.0,4.0,24712,0.14610449013787655,138118
831.0,3.0,4.0,24712,0.12448992013460189,75780
831.0,3.0,4.0,24712,0.1237733660783038,24023
831.0,3.0,4.0,24712,0.11805819512709446,24026
832.0,3.0,4.0,24713,0.22500735026982638,138118
832.0,3.0,4.0,24713,0.1915619022529121,24024
832.0,3.0,4.0,24713,0.167584404637268,24026
832.0,3.0,4.0,24713,0.1498955370087768,24023
832.0,3.0,4.0,24713,0.14801199073041965,21040
833.0,3.0,4.0,361751,0.15494861430921641,24833
833.0,3.0,4.0,361751,0.14668167708140467,48844
833.0,3.0,4.0,361751,0.1211633725966922,7516
833.0,3.0,4.0,361751,0.11939907756562847,48395
833.0,3.0,4.0,361751,0.11668981885692054,231812
834.0,3.0,4.0,115547,0.13993354055518942,38187
834.0,3.0,4.0,115547,0.13133873297867543,1954
834.0,3.0,4.0,115547,0.12491007147634103,34019
834.0,3.0,4.0,115547,0.12387147418539834,13635
834.0,3.0,4.0,115547,0.11608551966886961,49521
835.0,3.0,4.0,157293,0.13630906770039142,14400
835.0,3.0,4.0,157293,0.12468187326557793,57331
835.0,3.0,4.0,157293,0.12225285451825,21407
835.0,3.0,4.0,157293,0.12028542095498904,8328
835.0,3.0,4.0,157293,0.11866325114166698,20441
836.0,3.0,4.0,18874,0.2400512045427903,196750
836.0,3.0,4.0,18874,0.15869193668167136,212168
836.0,3.0,4.0,18874,0.1267031108849819,80280
836.0,3.0,4.0,18874,0.12521786196873855,14092
836.0,3.0,4.0,18874,0.12489790548904811,37724
837.0,3.0,4.0,263341,0.15106514874004565,844
837.0,3.0,4.0,263341,0.13117545959105967,18122
837.0,3.0,4.0,263341,0.12787674157611953,61979
837.0,3.0,4.0,263341,0.12762288240946276,276401
837.0,3.0,4.0,263341,0.12373551973500918,217
838.0,3.0,4.0,267860,0.1753623576058695,117263
838.0,3.0,4.0,267860,0.1397929797397601,13988
838.0,3.0,4.0,267860,0.1022222401819708,13185
838.0,3.0,4.0,267860,0.10011908436668507,262848
838.0,3.0,4.0,267860,0.09562960249183712,260202
839.0,3.0,4.0,24654,0.09403800867996462,27310
839.0,3.0,4.0,24654,0.08813220835951364,13185
839.0,3.0,4.0,24654,0.08710607016705493,14463
839.0,3.0,4.0,24654,0.08591166261687358,55215
839.0,3.0,4.0,24654,0.0830179811026338,38187
840.0,3.0,4.0,20731,0.1514340166065731,361131
840.0,3.0,4.0,20731,0.1450954321810232,17960
840.0,3.0,4.0,20731,0.14229758129993603,80
840.0,3.0,4.0,20731,0.13778486718876118,16931
840.0,3.0,4.0,20731,0.13318946420269434,71672
841.0,3.0,4.0,365222,0.16946757316699443,37472
841.0,3.0,4.0,365222,0.11265202928966943,309049
841.0,3.0,4.0,365222,0.11254635613011871,14756
841.0,3.0,4.0,365222,0.11157016646067056,13409
841.0,3.0,4.0,365222,0.10447668726008622,59115
842.0,3.0,4.0,127329,0.14562469823977733,11917
842.0,3.0,4.0,127329,0.1272634903472875,14564
842.0,3.0,4.0,127329,0.11831301322345669,24837
842.0,3.0,4.0,127329,0.1117785895563356,76940
842.0,3.0,4.0,127329,0.1011765091562785,9711
843.0,3.0,4.0,41472,0.14284960438119712,15268
843.0,3.0,4.0,41472,0.13388155454596928,8328
843.0,3.0,4.0,41472,0.1262996626222733,38189
843.0,3.0,4.0,41472,0.12606929084415522,61139
843.0,3.0,4.0,41472,0.12496897912400695,49521
844.0,3.0,4.0,49028,0.14442076764924405,15840
844.0,3.0,4.0,49028,0.13294034353752043,42941
844.0,3.0,4.0,49028,0.12915158005245755,193603
844.0,3.0,4.0,49028,0.12394306560928685,15824
844.0,3.0,4.0,49028,0.12129759179354856,44977
845.0,3.0,4.0,158519,0.18828166635580465,40127
845.0,3.0,4.0,158519,0.16568180075023148,249070
845.0,3.0,4.0,158519,0.16219853431911332,73529
845.0,3.0,4.0,158519,0.15797084531857689,76341
845.0,3.0,4.0,158519,0.1569124082904726,348893
846.0,3.0,4.0,361131,0.22717850825613242,172817
846.0,3.0,4.0,361131,0.18019720627016525,75744
846.0,3.0,4.0,361131,0.1514340166065731,20731
846.0,3.0,4.0,361131,0.10773968038508033,67308
846.0,3.0,4.0,361131,0.0946282960225385,356216
847.0,3.0,4.0,363844,0.167741835046898,20441
847.0,3.0,4.0,363844,0.16607835238979818,162006
847.0,3.0,4.0,363844,0.15719792662695276,9592
847.0,3.0,4.0,363844,0.15594580352515278,124471
847.0,3.0,4.0,363844,0.1450527780188312,11253
848.0,3.0,4.0,75745,0.13310668278732163,94329
848.0,3.0,4.0,75745,0.12384671180318466,11838
848.0,3.0,4.0,75745,0.12009232723615271,11636
848.0,3.0,4.0,75745,0.10995684749796666,20381
848.0,3.0,4.0,75745,0.10550626451573983,331576
849.0,3.0,4.0,109907,0.12933490947012827,32740
849.0,3.0,4.0,109907,0.12328556861563232,94336
849.0,3.0,4.0,109907,0.11419821590912735,24021
849.0,3.0,4.0,109907,0.11351221156038044,15262
849.0,3.0,4.0,109907,0.10825725827088996,30155
850.0,3.0,4.0,282346,0.13403533093253658,12140
850.0,3.0,4.0,282346,0.12686767095622792,14631
850.0,3.0,4.0,282346,0.11847250107798045,76940
850.0,3.0,4.0,282346,0.11717457017976256,146203
850.0,3.0,4.0,282346,0.11683351213519957,71679
851.0,3.0,4.0,290595,0.269300715988417,58595
851.0,3.0,4.0,290595,0.11725736886144969,13491
851.0,3.0,4.0,290595,0.11525015868508678,13564
851.0,3.0,4.0,290595,0.1119186682339745,56292
851.0,3.0,4.0,290595,0.11159109519999633,29229
852.0,3.0,4.0,40080,0.14623246209827273,40040
852.0,3.0,4.0,40080,0.146036920313926,94348
852.0,3.0,4.0,40080,0.14549215145816252,94336
852.0,3.0,4.0,40080,0.14477328820211072,4550
852.0,3.0,4.0,40080,0.1413360985418979,2043
853.0,3.0,4.0,23767,0.2909023450275591,116185
853.0,3.0,4.0,23767,0.14953040296759482,44977
853.0,3.0,4.0,23767,0.13764010264735174,17501
853.0,3.0,4.0,23767,0.1351082363345611,41109
853.0,3.0,4.0,23767,0.13485608735659643,26961
854.0,3.0,4.0,21769,0.13012973080628645,14028
854.0,3.0,4.0,21769,0.11762918891483971,128841
854.0,3.0,4.0,21769,0.10876725484491798,2080
854.0,3.0,4.0,21769,0.10460346181192914,11253
854.0,3.0,4.0,21769,0.10142734245378862,13515
855.0,3.0,4.0,336026,0.27303844673414,294682
855.0,3.0,4.0,336026,0.11722328263617704,15066
855.0,3.0,4.0,336026,0.10050731005320944,47491
855.0,3.0,4.0,336026,0.09958682472463101,335753
855.0,3.0,4.0,336026,0.09641870570490964,9316
856.0,3.0,4.0,116185,0.2909023450275591,23767
856.0,3.0,4.0,116185,0.14213610041020205,17501
856.0,3.0,4.0,116185,0.13965209214838722,41109
856.0,3.0,4.0,116185,0.12156162222820112,192558
856.0,3.0,4.0,116185,0.10879196999988618,287948
857.0,3.0,4.0,35752,0.10506105843048191,109689
857.0,3.0,4.0,35752,0.1048849299045772,8617
857.0,3.0,4.0,35752,0.10296671267392647,100402
857.0,3.0,4.0,35752,0.09988513712850992,9592
857.0,3.0,4.0,35752,0.09033869027258831,365222
858.0,3.0,4.0,300665,0.18905094327996652,10781
858.0,3.0,4.0,300665,0.1432789116112314,10866
858.0,3.0,4.0,300665,0.1331116592263438,27712
858.0,3.0,4.0,300665,0.1222983710006246,11246
858.0,3.0,4.0,300665,0.12172477570856204,13058
859.0,3.0,4.0,81976,0.3664613220520081,85766
859.0,3.0,4.0,81976,0.23194089383005229,52297
859.0,3.0,4.0,81976,0.2313761196369066,14463
859.0,3.0,4.0,81976,0.1339119517898058,1977
859.0,3.0,4.0,81976,0.1299807860847839,180894
860.0,3.0,4.0,122293,0.20883331122173335,8997
860.0,3.0,4.0,122293,0.17800089460218105,29293
860.0,3.0,4.0,122293,0.14810948125379528,13409
860.0,3.0,4.0,122293,0.14638276539247078,55723
860.0,3.0,4.0,122293,0.14305094449151307,231812
861.0,3.0,4.0,291805,0.1843162932428858,236399
861.0,3.0,4.0,291805,0.1650398372482665,75656
861.0,3.0,4.0,291805,0.12900181903945826,9533
861.0,3.0,4.0,291805,0.12417413749427987,38828
861.0,3.0,4.0,291805,0.12245222855278987,294254
862.0,3.0,4.0,57313,0.19787402366088436,19951
862.0,3.0,4.0,57313,0.18586925120024866,50698
862.0,3.0,4.0,57313,0.18274546297450533,11442
862.0,3.0,4.0,57313,0.16553498905520508,13564
862.0,3.0,4.0,57313,0.16411413262885308,10294
863.0,3.0,4.0,259693,0.251681738222626,138843
863.0,3.0,4.0,259693,0.15289062105769327,203835
863.0,3.0,4.0,259693,0.15225767838747004,288158
863.0,3.0,4.0,259693,0.11302416844957594,236399
863.0,3.0,4.0,259693,0.10879655158557629,2114
864.0,3.0,4.0,353610,0.18823261934909497,70160
864.0,3.0,4.0,353610,0.15468132941901303,14636
864.0,3.0,4.0,353610,0.15452896345358644,37656
864.0,3.0,4.0,353610,0.1508483633762569,42194
864.0,3.0,4.0,353610,0.13951954947778908,2789
865.0,3.0,4.0,138705,0.2597360386686393,80256
865.0,3.0,4.0,138705,0.19473105714168876,102234
865.0,3.0,4.0,138705,0.15961624050727355,61123
865.0,3.0,4.0,138705,0.1447735130725146,40127
865.0,3.0,4.0,138705,0.13107217823750833,61125
866.0,3.0,4.0,61123,0.22385518701377374,61125
866.0,3.0,4.0,61123,0.18415467391396478,56329
866.0,3.0,4.0,61123,0.17230674522441816,102234
866.0,3.0,4.0,61123,0.15961624050727355,138705
866.0,3.0,4.0,61123,0.14550176154674271,217923
867.0,3.0,4.0,80256,0.2597360386686393,138705
867.0,3.0,4.0,80256,0.2064252318618595,102234
867.0,3.0,4.0,80256,0.1994611387418978,61125
867.0,3.0,4.0,80256,0.18266820027692976,38185
867.0,3.0,4.0,80256,0.15115751395272434,20441
868.0,3.0,4.0,324668,0.1682048987155012,12142
868.0,3.0,4.0,324668,0.16608026370190043,49040
868.0,3.0,4.0,324668,0.16131731945450314,82675
868.0,3.0,4.0,324668,0.1596989730196044,2503
868.0,3.0,4.0,324668,0.14467190406689692,10855
869.0,3.0,4.0,172817,0.22717850825613242,361131
869.0,3.0,4.0,172817,0.19518121456274537,75744
869.0,3.0,4.0,172817,0.15208409290351171,24021
869.0,3.0,4.0,172817,0.1405542427598209,158519
869.0,3.0,4.0,172817,0.12943326193144986,20731
870.0,3.0,4.0,390734,0.16239887943203202,38543
