,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
703.0,3.0,3.0,31359,0.47174269871848673,86868
703.0,3.0,3.0,31359,0.42169698706745506,22623
703.0,3.0,3.0,31359,0.2098716429443948,18825
703.0,3.0,3.0,31359,0.1123463642674818,56014
703.0,3.0,3.0,31359,0.09493321889342472,35639
704.0,3.0,3.0,34204,0.29678913105526217,34560
704.0,3.0,3.0,34204,0.12752452407970033,34205
704.0,3.0,3.0,34204,0.1078137543301726,60821
704.0,3.0,3.0,34204,0.10540150588514234,56715
704.0,3.0,3.0,34204,0.09688376369283207,120
705.0,3.0,3.0,51836,0.27750649695102264,50332
705.0,3.0,3.0,51836,0.17345306529238322,11637
705.0,3.0,3.0,51836,0.15599332273386957,13358
705.0,3.0,3.0,51836,0.1519762348125172,142308
705.0,3.0,3.0,51836,0.14494384290137782,308686
706.0,3.0,3.0,46169,0.27757334633897335,21481
706.0,3.0,3.0,46169,0.22403600433377432,66129
706.0,3.0,3.0,46169,0.1933446229522639,26736
706.0,3.0,3.0,46169,0.1805152151946184,8965
706.0,3.0,3.0,46169,0.15919761527184967,100042
707.0,3.0,3.0,319341,0.2498976991475748,585
707.0,3.0,3.0,319341,0.22374375555890946,56909
707.0,3.0,3.0,319341,0.20300845214474522,10708
707.0,3.0,3.0,319341,0.1981569401730136,10054
707.0,3.0,3.0,319341,0.17597462438273706,187017
708.0,3.0,3.0,212162,0.15244482207847984,259316
708.0,3.0,3.0,212162,0.12793903498121417,46169
708.0,3.0,3.0,212162,0.1172633746473667,21481
708.0,3.0,3.0,212162,0.11494234639993878,12155
708.0,3.0,3.0,212162,0.11377113369105435,41154
709.0,3.0,3.0,329263,0.14212628237280447,4564
709.0,3.0,3.0,329263,0.14159062245776233,142061
709.0,3.0,3.0,329263,0.1375346784843731,11247
709.0,3.0,3.0,329263,0.13645712725171183,8273
709.0,3.0,3.0,329263,0.12810207226028525,49857
710.0,3.0,3.0,182131,0.14517025210828283,19625
710.0,3.0,3.0,182131,0.10867266136213002,25936
710.0,3.0,3.0,182131,0.1052601696007222,114370
710.0,3.0,3.0,182131,0.10247128703114367,12448
710.0,3.0,3.0,182131,0.09599749136075073,105210
711.0,3.0,3.0,10645,1.0,20106
711.0,3.0,3.0,10645,1.0,10036
711.0,3.0,3.0,10645,1.0,22182
711.0,3.0,3.0,10645,1.0,10645
711.0,3.0,3.0,10645,1.0,32926
712.0,3.0,3.0,159824,0.2096854239965656,74534
712.0,3.0,3.0,159824,0.18011568072755169,76784
712.0,3.0,3.0,159824,0.17843436647332073,268238
712.0,3.0,3.0,159824,0.1761876511163544,10845
712.0,3.0,3.0,159824,0.1629996937735613,277368
713.0,3.0,3.0,204582,0.17611390392260043,172386
713.0,3.0,3.0,204582,0.17500858649184753,14128
713.0,3.0,3.0,204582,0.1748983100306455,107916
713.0,3.0,3.0,204582,0.17442549487008402,11130
713.0,3.0,3.0,204582,0.1653083885669204,203217
714.0,3.0,3.0,297762,0.16229320291354107,26655
714.0,3.0,3.0,297762,0.15117504360199346,217993
714.0,3.0,3.0,297762,0.13719063932729642,27296
714.0,3.0,3.0,297762,0.13697441584230033,9803
714.0,3.0,3.0,297762,0.1343562527008486,172385
715.0,3.0,3.0,353616,0.15491866084790884,75969
715.0,3.0,3.0,353616,0.13830288346920044,13683
715.0,3.0,3.0,353616,0.13713865961528193,17350
715.0,3.0,3.0,353616,0.13124394336677264,9572
715.0,3.0,3.0,353616,0.1085541037092175,62732
716.0,3.0,3.0,170759,0.1338923570357237,35428
716.0,3.0,3.0,170759,0.11057981821003673,53174
716.0,3.0,3.0,170759,0.10197472211522282,22537
716.0,3.0,3.0,170759,0.0998220776072776,56272
716.0,3.0,3.0,170759,0.09776634441905777,36223
717.0,3.0,3.0,191975,0.16109440140629464,76285
717.0,3.0,3.0,191975,0.15147767762466463,9486
717.0,3.0,3.0,191975,0.13751212274796656,114370
717.0,3.0,3.0,191975,0.13620714265012485,283995
717.0,3.0,3.0,191975,0.13549973941837906,120
718.0,3.0,3.0,353595,0.3860828015811415,177271
718.0,3.0,3.0,353595,0.22242592012782264,22855
718.0,3.0,3.0,353595,0.20378358746296343,379291
718.0,3.0,3.0,353595,0.20139126004053792,183011
718.0,3.0,3.0,353595,0.18883550537559793,297556
719.0,3.0,3.0,38015,0.14187156221888808,9021
719.0,3.0,3.0,38015,0.12449743810102101,32293
719.0,3.0,3.0,38015,0.10820759308794162,42323
719.0,3.0,3.0,38015,0.10710706544553404,82650
719.0,3.0,3.0,38015,0.10557696630691082,20352
720.0,3.0,3.0,10257,0.16382903742438976,76285
720.0,3.0,3.0,10257,0.14091585811233548,24554
720.0,3.0,3.0,10257,0.13320418570762113,810
720.0,3.0,3.0,10257,0.10114892875307548,15590
720.0,3.0,3.0,10257,0.09373748085639405,115223
721.0,3.0,3.0,33338,0.13353940872842326,50332
721.0,3.0,3.0,33338,0.1264929665095323,57779
721.0,3.0,3.0,33338,0.11691260353349645,10147
721.0,3.0,3.0,33338,0.11316195013057258,22259
721.0,3.0,3.0,33338,0.10810428988183066,8699
722.0,3.0,3.0,233639,0.13980613018421378,204582
722.0,3.0,3.0,233639,0.13873531356169094,44683
722.0,3.0,3.0,233639,0.12918220366371835,32293
722.0,3.0,3.0,233639,0.1146813936287099,11130
722.0,3.0,3.0,233639,0.10301888264706625,82650
723.0,3.0,3.0,47354,0.1633128056502052,51450
723.0,3.0,3.0,47354,0.15517564071545373,41154
723.0,3.0,3.0,47354,0.13114009146452366,1930
723.0,3.0,3.0,47354,0.12967965679988275,43956
723.0,3.0,3.0,47354,0.12388685709173239,13205
724.0,3.0,3.0,34942,0.1532088028675261,231617
724.0,3.0,3.0,34942,0.1514929682427812,10992
724.0,3.0,3.0,34942,0.11924455871362945,18269
724.0,3.0,3.0,34942,0.11018478981881503,30178
724.0,3.0,3.0,34942,0.10665274014223468,9948
725.0,3.0,3.0,64931,0.1987609544961632,328716
725.0,3.0,3.0,64931,0.12006114714689076,810
725.0,3.0,3.0,64931,0.11566437940547272,10470
725.0,3.0,3.0,64931,0.11423921150941838,23452
725.0,3.0,3.0,64931,0.10740416594451577,119892
726.0,3.0,3.0,253192,0.22005151644512416,85317
726.0,3.0,3.0,253192,0.1370194373587929,18785
726.0,3.0,3.0,253192,0.1363592562909731,88751
726.0,3.0,3.0,253192,0.13154311740394364,21435
726.0,3.0,3.0,253192,0.12614412287913895,63348
727.0,3.0,3.0,83456,0.20020336875054173,85317
727.0,3.0,3.0,83456,0.18980397622386058,200580
727.0,3.0,3.0,83456,0.1886856673515191,248747
727.0,3.0,3.0,83456,0.18510106397760456,585
727.0,3.0,3.0,83456,0.1762862777886637,56715
728.0,3.0,3.0,79722,0.26453247713726585,170657
728.0,3.0,3.0,79722,0.15204594669782323,118406
728.0,3.0,3.0,79722,0.1461158994147528,82650
728.0,3.0,3.0,79722,0.1362977232061561,115223
728.0,3.0,3.0,79722,0.1362977232061561,88557
729.0,3.0,3.0,31060,0.15215145454812645,31061
729.0,3.0,3.0,31060,0.06541205535780963,50025
729.0,3.0,3.0,31060,0.02241557500847552,277217
729.0,3.0,3.0,31060,0.020088849716331052,109418
729.0,3.0,3.0,31060,0.01737333600038742,1845
730.0,3.0,3.0,31061,0.15215145454812645,31060
730.0,3.0,3.0,31061,0.07799326504437328,50025
730.0,3.0,3.0,31061,0.03424388689828772,39788
730.0,3.0,3.0,31061,0.032072765895899226,66129
730.0,3.0,3.0,31061,0.030795012338511542,18360
731.0,3.0,3.0,32926,1.0,20106
731.0,3.0,3.0,32926,1.0,10036
731.0,3.0,3.0,32926,1.0,22182
731.0,3.0,3.0,32926,1.0,10645
731.0,3.0,3.0,32926,1.0,32926
732.0,3.0,3.0,292177,0.22573344945307772,349158
732.0,3.0,3.0,292177,0.1802813840836583,32293
732.0,3.0,3.0,292177,0.14958184712474354,44244
732.0,3.0,3.0,292177,0.12296060690057406,37609
732.0,3.0,3.0,292177,0.11799883121768653,10947
733.0,3.0,3.0,349158,0.22573344945307772,292177
733.0,3.0,3.0,349158,0.2137027224382847,201676
733.0,3.0,3.0,349158,0.1301353480137622,406052
733.0,3.0,3.0,349158,0.12490938808421878,181533
733.0,3.0,3.0,349158,0.11802626992497403,214264
734.0,3.0,3.0,317953,0.36359749968982374,200580
734.0,3.0,3.0,317953,0.362651907834441,61410
734.0,3.0,3.0,317953,0.18237900372218563,671
734.0,3.0,3.0,317953,0.1820871774129409,1930
734.0,3.0,3.0,317953,0.17016627377835883,31203
735.0,3.0,3.0,71744,0.11503038128014106,59117
735.0,3.0,3.0,71744,0.0941808972746543,2334
735.0,3.0,3.0,71744,0.0877695187999038,14681
735.0,3.0,3.0,71744,0.08294098739707512,12094
735.0,3.0,3.0,71744,0.08271544772320599,4257
736.0,3.0,3.0,23166,0.19802853758527272,23167
736.0,3.0,3.0,23166,0.13549664931646244,23154
736.0,3.0,3.0,23166,0.08714409753099747,41498
736.0,3.0,3.0,23166,0.08351107065010166,31329
736.0,3.0,3.0,23166,0.08096059867457257,328716
737.0,3.0,3.0,23167,0.19802853758527272,23166
737.0,3.0,3.0,23167,0.18631343265589204,41498
737.0,3.0,3.0,23167,0.18453288218332708,23154
737.0,3.0,3.0,23167,0.08053506889691578,71552
737.0,3.0,3.0,23167,0.07605578698623301,285
738.0,3.0,3.0,15706,0.14470313443380559,12795
738.0,3.0,3.0,15706,0.13100521675003338,10193
738.0,3.0,3.0,15706,0.1093169850951459,179690
738.0,3.0,3.0,15706,0.10308525747362243,76492
738.0,3.0,3.0,15706,0.10140790567242851,47812
739.0,3.0,3.0,26736,0.2757782043248955,178682
739.0,3.0,3.0,26736,0.2121868943216495,21481
739.0,3.0,3.0,26736,0.1933446229522639,46169
739.0,3.0,3.0,26736,0.15203325509327745,66129
739.0,3.0,3.0,26736,0.1479098529117687,54540
740.0,3.0,3.0,329833,0.26049798057250545,9398
740.0,3.0,3.0,329833,0.15086438991746096,23964
740.0,3.0,3.0,329833,0.14161818053473008,57089
740.0,3.0,3.0,329833,0.1346469644609814,23023
740.0,3.0,3.0,329833,0.10502818159824386,248747
741.0,3.0,3.0,359983,0.1641042649315099,953
741.0,3.0,3.0,359983,0.14520600488033575,82702
741.0,3.0,3.0,359983,0.1397408330298007,13679
741.0,3.0,3.0,359983,0.13149476480528574,40819
741.0,3.0,3.0,359983,0.12974933532800928,14306
742.0,3.0,3.0,36771,0.13630528613848017,227932
742.0,3.0,3.0,36771,0.12098602702340927,31329
742.0,3.0,3.0,36771,0.1185921528618213,403052
742.0,3.0,3.0,36771,0.11648724813604522,9021
742.0,3.0,3.0,36771,0.11343502334653786,317953
743.0,3.0,3.0,274167,0.11977152030024975,11007
743.0,3.0,3.0,274167,0.11816208763738045,34205
743.0,3.0,3.0,274167,0.11766879696209333,41993
743.0,3.0,3.0,274167,0.11452025702721841,585
743.0,3.0,3.0,274167,0.11163175615159616,14560
744.0,3.0,3.0,140300,0.2208282185241654,49444
744.0,3.0,3.0,140300,0.13387904584603638,15567
744.0,3.0,3.0,140300,0.12400603851871095,82702
744.0,3.0,3.0,140300,0.11601174984999466,672
744.0,3.0,3.0,140300,0.11384148263978063,296099
745.0,3.0,3.0,317442,0.13248215049412004,118406
745.0,3.0,3.0,317442,0.13212866288329136,18500
745.0,3.0,3.0,317442,0.13125079010668506,126963
745.0,3.0,3.0,317442,0.12463882126285554,16907
745.0,3.0,3.0,317442,0.11746534561229789,35019
746.0,3.0,3.0,201386,0.15291945568858756,22623
746.0,3.0,3.0,201386,0.1268378540547488,20755
746.0,3.0,3.0,201386,0.10725404075508349,15588
746.0,3.0,3.0,201386,0.10713379131190215,12096
746.0,3.0,3.0,201386,0.1065554377077035,35639
747.0,3.0,3.0,35639,0.24050807802259,75897
747.0,3.0,3.0,35639,0.15984895603122062,11452
747.0,3.0,3.0,35639,0.15594831116584754,22623
747.0,3.0,3.0,35639,0.11055420633804436,19824
747.0,3.0,3.0,35639,0.1065554377077035,201386
748.0,3.0,3.0,27621,0.26520707041397845,37609
748.0,3.0,3.0,27621,0.20564322682330877,55435
748.0,3.0,3.0,27621,0.19556201300173853,55437
748.0,3.0,3.0,27621,0.17073633965539556,41154
748.0,3.0,3.0,27621,0.15681942406968555,85052
749.0,3.0,3.0,349176,0.15153979501434994,297270
749.0,3.0,3.0,349176,0.13459650625480762,34588
749.0,3.0,3.0,349176,0.13392729678159987,139380
749.0,3.0,3.0,349176,0.13351507322282047,136585
749.0,3.0,3.0,349176,0.12799184933155122,30178
750.0,3.0,3.0,72054,0.16309676482150132,209049
750.0,3.0,3.0,72054,0.1551126255442743,137400
750.0,3.0,3.0,72054,0.15476096595942052,12819
750.0,3.0,3.0,72054,0.1398863063476788,9641
750.0,3.0,3.0,72054,0.1356234177229941,63065
751.0,3.0,3.0,89877,0.16054696031712137,28938
751.0,3.0,3.0,89877,0.15456722236012418,71552
751.0,3.0,3.0,89877,0.12534018443383824,83456
751.0,3.0,3.0,89877,0.12482026659579597,41154
751.0,3.0,3.0,89877,0.12345056955041803,220714
752.0,3.0,3.0,79516,0.15336557722706884,24935
752.0,3.0,3.0,79516,0.14122293298973942,105231
752.0,3.0,3.0,79516,0.11059547847215088,243938
752.0,3.0,3.0,79516,0.10855938689895517,64688
752.0,3.0,3.0,79516,0.10722181325983762,214597
753.0,3.0,3.0,16907,0.17679862513624323,164372
753.0,3.0,3.0,16907,0.1416319233733337,8965
753.0,3.0,3.0,16907,0.13962093300794684,9803
753.0,3.0,3.0,16907,0.1338064556399167,11130
753.0,3.0,3.0,16907,0.12463882126285554,317442
754.0,3.0,3.0,323675,0.1980717367788691,168530
754.0,3.0,3.0,323675,0.12356452925383571,8961
754.0,3.0,3.0,323675,0.12084650286349224,45243
754.0,3.0,3.0,323675,0.11749074946311637,1930
754.0,3.0,3.0,323675,0.10928874441442313,41498
755.0,3.0,3.0,62738,0.30104062593545927,159447
755.0,3.0,3.0,62738,0.1688186340224789,15681
755.0,3.0,3.0,62738,0.16549485119123256,57889
755.0,3.0,3.0,62738,0.15983690199914186,9408
755.0,3.0,3.0,62738,0.15183797904968585,16290
756.0,3.0,3.0,182219,0.22018927182036313,12096
756.0,3.0,3.0,182219,0.1780829297499489,40819
756.0,3.0,3.0,182219,0.14542182015722144,61410
756.0,3.0,3.0,182219,0.13877473458183745,109572
756.0,3.0,3.0,182219,0.13804289055449287,31203
757.0,3.0,3.0,61320,0.07540996801931316,61313
757.0,3.0,3.0,61320,0.0379845771163721,24631
757.0,3.0,3.0,61320,0.017971980159850395,293660
757.0,3.0,3.0,61320,0.015469913433111401,48132
757.0,3.0,3.0,61320,0.0,9816
758.0,3.0,3.0,61313,0.07540996801931316,61320
758.0,3.0,3.0,61313,0.04377668441993118,336890
758.0,3.0,3.0,61313,0.028389105170062486,24631
758.0,3.0,3.0,61313,0.027046132431452742,24696
758.0,3.0,3.0,61313,0.018758725385932845,60293
759.0,3.0,3.0,20294,0.1838700578440729,8346
759.0,3.0,3.0,20294,0.1545679934184932,58219
759.0,3.0,3.0,20294,0.13598012181296543,49857
759.0,3.0,3.0,20294,0.1343352009471274,199374
759.0,3.0,3.0,20294,0.13121146265050623,147405
760.0,3.0,3.0,15974,0.17442458454882254,134375
760.0,3.0,3.0,15974,0.1536725442195116,406052
760.0,3.0,3.0,15974,0.14864683756177519,4257
760.0,3.0,3.0,15974,0.14170144691394482,200580
760.0,3.0,3.0,15974,0.13533327192896955,66129
761.0,3.0,3.0,14546,0.11269412906958201,44978
761.0,3.0,3.0,14546,0.09750378312720073,2770
761.0,3.0,3.0,14546,0.0956872184736461,12697
761.0,3.0,3.0,14546,0.09253239353291921,4551
761.0,3.0,3.0,14546,0.08478508307935664,44244
762.0,3.0,3.0,262227,0.14042858157211852,227783
762.0,3.0,3.0,262227,0.1336593784135154,19670
762.0,3.0,3.0,262227,0.11779013587154301,51450
762.0,3.0,3.0,262227,0.11738950096140935,15898
762.0,3.0,3.0,262227,0.11337230582606489,37609
763.0,3.0,3.0,44425,0.25715755270127616,147405
763.0,3.0,3.0,44425,0.12640633986422556,132759
763.0,3.0,3.0,44425,0.1170250479488226,58219
763.0,3.0,3.0,44425,0.11701951127830196,48415
763.0,3.0,3.0,44425,0.11675042406687267,19580
764.0,3.0,3.0,44978,0.16719884185173262,54540
764.0,3.0,3.0,44978,0.13293287066875756,15657
764.0,3.0,3.0,44978,0.12797834609449102,248223
764.0,3.0,3.0,44978,0.12734310803861432,109080
764.0,3.0,3.0,44978,0.1268712615973989,359983
765.0,3.0,3.0,9084,0.22099961257214176,204712
765.0,3.0,3.0,9084,0.1569558682992286,7484
765.0,3.0,3.0,9084,0.14483928726713718,33371
765.0,3.0,3.0,9084,0.13599949224204574,206408
765.0,3.0,3.0,9084,0.1125430491901344,58219
766.0,3.0,3.0,348537,0.13150550638024258,236737
766.0,3.0,3.0,348537,0.11793917755935251,8346
766.0,3.0,3.0,348537,0.09776107244740193,26847
766.0,3.0,3.0,348537,0.09511818216855936,107916
766.0,3.0,3.0,348537,0.08543699433289709,203217
767.0,3.0,3.0,33371,0.25862769980862016,72105
767.0,3.0,3.0,33371,0.24449997616544789,10009
767.0,3.0,3.0,33371,0.1732695113666297,204712
767.0,3.0,3.0,33371,0.16365389264913174,206408
767.0,3.0,3.0,33371,0.14514376035460028,10010
768.0,3.0,3.0,76784,0.18011568072755169,159824
768.0,3.0,3.0,76784,0.17261045192553398,9958
768.0,3.0,3.0,76784,0.1649312467097728,34205
768.0,3.0,3.0,76784,0.15847567379689456,27561
768.0,3.0,3.0,76784,0.1563878688991097,37609
769.0,3.0,3.0,33407,0.1205320267034661,37988
769.0,3.0,3.0,33407,0.10758281566434998,16846
769.0,3.0,3.0,33407,0.10693290348437573,350499
769.0,3.0,3.0,33407,0.1063264183947135,20413
769.0,3.0,3.0,33407,0.1060650840327784,314285
770.0,3.0,3.0,136585,0.3390814196051305,207680
770.0,3.0,3.0,136585,0.20483597249127622,64688
770.0,3.0,3.0,136585,0.15958596414883272,27601
770.0,3.0,3.0,136585,0.15752951481444377,13649
770.0,3.0,3.0,136585,0.13713048198703268,11211
771.0,3.0,3.0,207680,0.3390814196051305,136585
771.0,3.0,3.0,207680,0.24554099774114713,27601
771.0,3.0,3.0,207680,0.1216382022636934,9803
771.0,3.0,3.0,207680,0.12033949701984112,10947
771.0,3.0,3.0,207680,0.1150422360854706,34205
772.0,3.0,3.0,347689,0.1194768423860461,14158
772.0,3.0,3.0,347689,0.10096411709125643,23048
772.0,3.0,3.0,347689,0.097953723091788,313556
772.0,3.0,3.0,347689,0.09763353474916986,10708
772.0,3.0,3.0,347689,0.09270789435196133,13767
773.0,3.0,3.0,63065,0.25646254539202806,48748
773.0,3.0,3.0,63065,0.2077159945270087,310602
773.0,3.0,3.0,63065,0.17729665110467985,39514
773.0,3.0,3.0,63065,0.16300282468933347,4326
773.0,3.0,3.0,63065,0.15129822993521266,374251
774.0,3.0,3.0,379291,0.2608778300779137,177271
774.0,3.0,3.0,379291,0.20378358746296343,353595
774.0,3.0,3.0,379291,0.15709265777461603,297556
774.0,3.0,3.0,379291,0.1503123049812978,251519
774.0,3.0,3.0,379291,0.1383549626653907,23964
775.0,3.0,3.0,325133,0.13222964649213115,195589
775.0,3.0,3.0,325133,0.12958481048491252,8277
775.0,3.0,3.0,325133,0.11934181022585733,25786
775.0,3.0,3.0,325133,0.10928717477593806,91198
775.0,3.0,3.0,325133,0.1016900238721083,25745
776.0,3.0,3.0,23154,0.18453288218332708,23167
776.0,3.0,3.0,23154,0.1532014799563518,41498
776.0,3.0,3.0,23154,0.1403702274495684,107916
776.0,3.0,3.0,23154,0.13549664931646244,23166
776.0,3.0,3.0,23154,0.12381063313888863,11247
777.0,3.0,3.0,60964,0.1310856731907501,16290
777.0,3.0,3.0,60964,0.10182463320838277,10891
777.0,3.0,3.0,60964,0.10034401330003813,114370
777.0,3.0,3.0,60964,0.09978180821498941,9012
777.0,3.0,3.0,60964,0.09913985090303488,273641
778.0,3.0,3.0,50025,0.07799326504437328,31061
778.0,3.0,3.0,50025,0.06541205535780963,31060
778.0,3.0,3.0,50025,0.04723490380618425,35639
778.0,3.0,3.0,50025,0.02907028407916408,22623
778.0,3.0,3.0,50025,0.01986297139857057,201386
779.0,3.0,3.0,326423,0.3021853303607291,21301
779.0,3.0,3.0,326423,0.29743758166827794,10611
779.0,3.0,3.0,326423,0.20182257900399928,21972
779.0,3.0,3.0,326423,0.14082461800594115,62527
779.0,3.0,3.0,326423,0.13854985526677435,608
780.0,3.0,3.0,127380,0.2557533561640526,107916
780.0,3.0,3.0,127380,0.20180950105880097,203217
780.0,3.0,3.0,127380,0.19509685411078306,12
780.0,3.0,3.0,127380,0.1856106050810177,14128
780.0,3.0,3.0,127380,0.18353796495726568,11247
781.0,3.0,3.0,137400,0.15685248573440286,25936
781.0,3.0,3.0,137400,0.1551126255442743,72054
781.0,3.0,3.0,137400,0.132208445436343,31203
781.0,3.0,3.0,137400,0.13010002936681392,19625
781.0,3.0,3.0,137400,0.1214425409347856,168530
782.0,3.0,3.0,15088,0.1456851168721309,41154
782.0,3.0,3.0,15088,0.13265678634964176,82406
782.0,3.0,3.0,15088,0.12939144534098346,23023
782.0,3.0,3.0,15088,0.12873548993349904,26655
782.0,3.0,3.0,15088,0.12380908391092992,950
783.0,3.0,3.0,25843,0.1808800702868228,170657
783.0,3.0,3.0,25843,0.13702064705624778,231082
783.0,3.0,3.0,25843,0.13556439740163442,76784
783.0,3.0,3.0,25843,0.1345524246123774,7484
783.0,3.0,3.0,25843,0.13350231635829454,79722
784.0,3.0,3.0,62756,0.09383645190210603,48415
784.0,3.0,3.0,62756,0.08918278658450382,60843
784.0,3.0,3.0,62756,0.08793734000302873,109080
784.0,3.0,3.0,62756,0.08774995004069729,17457
784.0,3.0,3.0,62756,0.08429069586192313,82406
785.0,3.0,3.0,75897,0.24050807802259,35639
785.0,3.0,3.0,75897,0.07619967381220592,11452
785.0,3.0,3.0,75897,0.06104888813845186,19824
785.0,3.0,3.0,75897,0.05191844522791893,72054
785.0,3.0,3.0,75897,0.05039635132631648,9641
786.0,3.0,3.0,241259,0.2129191590967304,12155
786.0,3.0,3.0,241259,0.10596883466695736,75969
786.0,3.0,3.0,241259,0.0988770226385124,9572
786.0,3.0,3.0,241259,0.09390356715300144,353616
786.0,3.0,3.0,241259,0.08518849563235062,8965
787.0,3.0,3.0,339526,0.1662298623189608,88751
787.0,3.0,3.0,339526,0.15320379316518337,60843
787.0,3.0,3.0,339526,0.14796169090978667,78047
787.0,3.0,3.0,339526,0.14642676476589758,16846
787.0,3.0,3.0,339526,0.14539151156644686,13205
788.0,3.0,3.0,16884,0.10181856735859071,204712
788.0,3.0,3.0,16884,0.08846989007710956,13955
788.0,3.0,3.0,16884,0.06889253362752955,40120
788.0,3.0,3.0,16884,0.06266834918564183,16452
788.0,3.0,3.0,16884,0.053561752055239366,28938
789.0,3.0,3.0,308531,0.252121970520904,98566
789.0,3.0,3.0,308531,0.11073041207671273,42949
789.0,3.0,3.0,308531,0.10698332481530369,41498
789.0,3.0,3.0,308531,0.10627563369794692,88751
789.0,3.0,3.0,308531,0.1062132051923446,82406
790.0,3.0,3.0,32790,0.183911395710895,60821
790.0,3.0,3.0,32790,0.17508241750949544,1865
790.0,3.0,3.0,32790,0.16929499357859773,70587
790.0,3.0,3.0,32790,0.12465869572620626,4257
790.0,3.0,3.0,32790,0.12266302516338697,10488
791.0,3.0,3.0,43074,0.11617437886526209,51481
791.0,3.0,3.0,43074,0.08456720776926699,15974
791.0,3.0,3.0,43074,0.08232581163010277,4256
791.0,3.0,3.0,43074,0.06894319433540169,113082
791.0,3.0,3.0,43074,0.06261386298703858,406052
792.0,3.0,3.0,370687,0.23187300685103948,321068
792.0,3.0,3.0,370687,0.08676653860507866,10327
792.0,3.0,3.0,370687,0.0849486737554537,39691
792.0,3.0,3.0,370687,0.08330238358871571,80518
792.0,3.0,3.0,370687,0.08273498616788429,218836
793.0,3.0,3.0,278154,0.18388726907284111,57800
793.0,3.0,3.0,278154,0.16171143327316284,82702
793.0,3.0,3.0,278154,0.14136554875771196,8965
793.0,3.0,3.0,278154,0.13693311123821617,14306
793.0,3.0,3.0,278154,0.1339377400319028,10891
794.0,3.0,3.0,328716,0.1987609544961632,64931
794.0,3.0,3.0,328716,0.1340357271911023,1285
794.0,3.0,3.0,328716,0.12910464073429295,204582
794.0,3.0,3.0,328716,0.127028236704579,51786
794.0,3.0,3.0,328716,0.11951621086216974,8346
795.0,3.0,3.0,154441,0.18343117687452817,58219
795.0,3.0,3.0,154441,0.1818645896576006,132759
795.0,3.0,3.0,154441,0.17013189141429816,31203
795.0,3.0,3.0,154441,0.15154798448348292,82650
795.0,3.0,3.0,154441,0.1503968013497908,53174
796.0,3.0,3.0,390989,0.16988398566595608,9637
796.0,3.0,3.0,390989,0.14191735613700948,109439
796.0,3.0,3.0,390989,0.1263908192608477,11406
796.0,3.0,3.0,390989,0.1263908192608477,20106
796.0,3.0,3.0,390989,0.1263908192608477,10036
797.0,3.0,3.0,310602,0.3547139382702931,48748
797.0,3.0,3.0,310602,0.2077159945270087,63065
797.0,3.0,3.0,310602,0.10415896278531593,39514
797.0,3.0,3.0,310602,0.09823286616302504,24631
797.0,3.0,3.0,310602,0.0972130428390763,236737
798.0,3.0,3.0,49857,0.1798171278847224,107916
798.0,3.0,3.0,49857,0.15920031323390246,19273
798.0,3.0,3.0,49857,0.15404678070062172,10327
798.0,3.0,3.0,49857,0.1524961578630061,19625
798.0,3.0,3.0,49857,0.14815331685619315,11247
799.0,3.0,3.0,25182,0.12364491178256917,49857
799.0,3.0,3.0,25182,0.11986336652680252,67793
799.0,3.0,3.0,25182,0.11949304159940952,139380
799.0,3.0,3.0,25182,0.10779604585407963,285
799.0,3.0,3.0,25182,0.10527410615810179,10808
800.0,3.0,3.0,81450,0.10784443653173181,22488
800.0,3.0,3.0,81450,0.1069367292526232,41154
800.0,3.0,3.0,81450,0.10088640149430052,375798
800.0,3.0,3.0,81450,0.09922295285869473,49857
800.0,3.0,3.0,81450,0.09528771336654321,84575
801.0,3.0,3.0,95610,0.3245210759052485,9801
801.0,3.0,3.0,95610,0.21947436632002854,634
801.0,3.0,3.0,95610,0.1773208331702313,107916
801.0,3.0,3.0,95610,0.1726579060114179,11247
801.0,3.0,3.0,95610,0.16566304695812775,1865
802.0,3.0,3.0,391779,0.19251816899670698,172385
802.0,3.0,3.0,391779,0.1748289677202339,85435
802.0,3.0,3.0,391779,0.1642217601324299,67660
802.0,3.0,3.0,391779,0.14744485604771304,63943
802.0,3.0,3.0,391779,0.1369820413132174,37786
803.0,3.0,3.0,55426,0.3812444372826347,55430
803.0,3.0,3.0,55426,0.33755767572411904,55431
803.0,3.0,3.0,55426,0.14556556579143004,109080
803.0,3.0,3.0,55426,0.14480518024853492,115223
803.0,3.0,3.0,55426,0.14480518024853492,88557
804.0,3.0,3.0,55431,0.33755767572411904,55426
804.0,3.0,3.0,55431,0.15820115486315797,164372
804.0,3.0,3.0,55431,0.14777014587716938,15135
804.0,3.0,3.0,55431,0.13991176417164752,810
804.0,3.0,3.0,55431,0.1358309922030927,12155
805.0,3.0,3.0,55430,0.3812444372826347,55426
805.0,3.0,3.0,55430,0.1450132661562925,115223
805.0,3.0,3.0,55430,0.1450132661562925,88557
805.0,3.0,3.0,55430,0.12050587784954865,55435
805.0,3.0,3.0,55430,0.11934467557937817,55431
806.0,3.0,3.0,55435,0.6975770027473656,55437
806.0,3.0,3.0,55435,0.20564322682330877,27621
806.0,3.0,3.0,55435,0.16524309149799857,18182
806.0,3.0,3.0,55435,0.12813001520278358,57889
806.0,3.0,3.0,55435,0.12766940997749907,15261
